,rating
482662,0
293169,0
6371,0
117442,0
249021,0
342181,0
452101,0
54645,1
278997,0
83999,0
191547,0
473806,0
366393,0
54548,0
303850,1
316030,1
310920,1
342409,0
124049,0
303870,1
212300,1
281476,0
428274,0
232222,0
54676,0
55310,1
375136,0
164828,0
76635,1
84542,0
56957,0
337237,0
405584,0
467063,0
60886,0
335129,0
117339,0
275717,0
374500,1
224420,1
436170,1
453856,0
262411,0
393640,1
438388,0
37538,0
473007,0
318501,0
379195,1
494897,0
387559,0
278958,0
300011,0
43012,0
328125,1
150262,0
439600,1
110206,0
162321,0
247295,1
26460,1
346438,0
260264,0
256773,0
438667,0
356287,0
430704,0
301666,0
376681,0
119187,0
148005,1
354867,0
1014,0
109133,0
440307,0
40495,1
331738,0
215124,0
77949,0
148095,1
488110,1
363074,0
409667,0
78311,0
129241,0
477669,0
191898,0
290872,0
199282,0
138077,0
147746,0
485390,1
418190,1
95184,0
327603,0
435351,0
154486,0
146436,0
429131,0
132495,1
108228,0
407689,0
63602,0
226505,1
405174,0
263338,0
190837,0
448011,0
160542,0
103746,0
377152,0
101583,0
420531,0
112138,0
191343,0
454460,1
228061,0
276175,1
99519,0
88159,0
46909,0
202558,0
255792,0
210211,0
367467,0
226895,1
359555,1
262808,0
70092,0
80412,0
377186,0
336703,0
38618,0
292764,0
199445,1
165509,0
60140,1
308703,0
338095,1
496764,0
151017,0
119634,0
315901,0
163465,1
250055,1
500764,0
383425,1
448736,0
502645,1
182765,1
148168,0
63471,0
444740,1
72240,1
227138,0
282025,1
297183,0
193628,0
132078,0
303182,0
485448,0
494095,1
330926,0
339370,1
431076,0
339164,0
343492,0
491846,0
440662,0
425251,0
400164,0
277464,0
310535,1
4386,0
356245,1
245222,0
381733,0
344858,0
322251,0
424646,0
112274,0
372592,0
434234,0
233409,0
194544,0
178368,0
196108,0
195792,0
219034,0
83261,0
393686,0
499096,0
320826,0
464304,0
8203,0
340110,1
487703,0
13556,0
176029,0
197143,0
309904,0
354433,0
151261,0
62496,0
393508,0
432078,0
215759,0
464838,0
308146,0
406805,1
470865,1
500203,0
487723,0
136750,1
452114,0
33449,0
187543,0
74130,1
418343,0
321718,0
171253,0
45267,0
85649,0
155066,0
486034,0
181058,0
409208,0
375533,0
57849,0
112954,0
482924,0
499783,0
154723,0
376319,0
339063,0
68898,0
248467,0
247937,0
389844,0
441875,1
31251,0
11073,0
311556,0
414155,1
168379,0
288007,0
223965,1
448477,0
334606,0
356353,0
455456,0
341029,0
192553,0
462079,0
501769,0
25086,0
30143,0
308306,0
255020,1
261760,1
398561,0
117172,0
476048,0
84832,0
117549,0
451533,0
4129,0
17719,0
206194,0
101609,0
227660,1
399496,0
399113,0
145583,0
154474,0
245241,0
307339,0
325119,0
258286,0
235428,0
426890,1
458485,1
390163,0
291350,1
96356,0
200668,0
195698,0
26603,0
12485,1
243236,0
333181,0
266145,1
315231,0
281601,0
373131,0
437053,0
127051,0
317843,0
494373,0
433947,0
459464,0
365684,0
423502,0
45527,0
258304,0
5978,0
135384,0
476109,0
389163,0
176398,0
273281,0
398864,0
331866,0
407301,0
458701,0
386570,1
365368,0
408847,0
331975,1
439533,0
397199,0
327936,0
252631,0
195806,0
219317,0
16095,1
113382,0
304051,0
234030,1
369872,0
493672,0
303788,0
113552,0
225200,1
473139,0
378262,0
502884,0
310951,0
473399,0
161977,0
475366,0
65965,1
403634,0
233405,1
57021,0
351547,0
107550,1
27467,0
132572,0
8896,0
494379,0
200456,0
57024,0
25244,0
35891,0
27018,0
3409,0
296328,0
438953,0
393161,0
369678,0
211398,0
328600,1
177310,1
68162,0
358406,0
238109,0
52498,0
486267,0
226901,0
326898,0
248884,0
460993,0
122673,0
286202,0
154251,0
464529,0
447654,0
274021,0
54353,0
165438,0
245519,0
11477,0
414983,0
355315,1
55805,1
340247,0
435983,0
315855,1
366107,0
427889,0
397224,0
408292,0
220344,0
252170,1
331452,0
397078,0
371302,0
466547,0
255565,1
438103,0
74363,0
119959,0
249359,0
274129,0
57975,1
328708,0
411806,0
428280,1
351300,1
163021,0
124314,0
197909,0
343342,0
421286,0
400039,0
305997,0
436842,0
423276,0
250628,0
315295,1
451793,0
122986,0
190462,0
378212,0
463973,0
426774,0
71710,1
287763,0
418138,0
202246,0
487679,0
209330,1
497587,0
307834,0
83518,0
130893,0
220645,1
367469,0
289315,1
203462,0
326455,1
329087,0
49502,0
261688,0
445768,0
394616,0
354478,0
39308,0
236625,1
268628,0
54206,0
208154,0
431156,0
339347,0
107444,0
150512,0
235648,0
298070,1
166129,0
76428,0
76398,0
300333,0
345414,0
338111,0
491639,0
468474,0
476285,1
59768,0
212926,0
110447,0
307651,0
261473,0
254325,1
159073,0
445234,0
372070,1
109765,1
111060,1
265185,1
112184,0
362268,0
14574,0
470921,0
130075,1
220713,0
65018,0
497754,0
358150,1
368725,1
62236,0
410745,1
140461,0
214495,1
129304,0
238115,1
8096,0
323319,0
318635,1
8835,1
137222,0
82826,0
503877,0
34398,0
407048,0
243448,0
313679,0
170553,0
218333,0
378903,0
444431,0
198256,0
119440,1
381034,0
369780,1
464184,0
304203,0
403629,0
145132,0
337719,0
502711,0
375066,0
462715,1
36853,0
259144,0
96183,0
457071,0
180737,0
69250,1
5447,0
256274,0
407176,0
493570,1
222562,0
381617,0
129407,0
451331,0
178875,1
501489,0
435218,0
235871,0
131309,0
129122,0
384172,0
213520,1
342101,0
239581,0
61228,0
52777,0
327557,0
225346,0
329696,0
104979,0
308712,0
115476,0
380538,0
17558,0
125816,0
432139,0
285682,0
182834,0
248846,0
4905,1
448947,0
214020,1
156202,0
87438,0
120763,0
167427,0
349713,0
112113,0
167857,0
275424,0
448430,1
323840,1
308463,0
211852,0
171124,0
103253,0
266624,0
215329,0
455702,0
249952,0
76712,0
204992,0
391491,0
81084,0
56258,0
274821,0
231156,0
485351,0
3533,0
238974,0
182746,0
448908,0
300547,0
176712,0
144186,0
423949,0
379624,0
317291,0
313896,0
482317,0
2360,1
492320,1
163715,1
314819,0
493523,0
66127,0
263329,0
295095,1
153210,1
500466,0
494345,1
167993,0
39774,0
404094,0
334680,1
406207,0
237717,0
2765,1
320236,0
129584,0
466068,0
401064,0
81686,0
492694,0
300872,0
371949,0
472007,0
351646,0
72142,0
216918,0
436018,0
291437,0
2079,0
153675,1
358843,0
22840,1
300810,1
137552,0
29829,0
313263,0
201766,0
15541,0
282849,0
269193,0
206326,0
396201,0
333513,0
236400,1
250402,0
435591,0
495965,1
304326,0
1157,0
253342,0
415000,1
148515,1
264506,0
309376,0
415450,1
113796,0
119648,0
332425,1
228177,0
71163,0
280184,0
347237,0
60004,0
57779,0
394600,1
270377,0
446523,0
128623,0
277706,0
422514,0
92393,0
449239,0
476748,0
50075,1
419283,0
301510,1
104804,0
378791,0
3238,0
22066,0
3456,0
174565,1
498639,0
453028,0
366955,1
177569,0
99990,1
328722,0
257156,0
257499,0
380991,0
157853,0
387309,0
363595,1
94777,0
351022,0
124759,0
340518,0
126454,0
158921,0
99471,0
213064,0
168773,0
399644,0
323716,0
295418,0
90657,0
395681,0
244386,0
201233,0
447034,0
241017,0
134655,1
283428,0
173022,0
29381,0
65099,0
7644,0
147055,1
416737,0
444429,0
421892,0
463757,0
174102,0
287773,0
415053,0
264058,0
218341,0
306791,0
102221,0
407937,0
394273,0
316298,0
389863,0
147999,0
321139,0
53165,1
85335,1
391976,0
361905,1
127555,1
292332,0
123271,0
109089,0
376521,0
2504,0
170826,0
321841,0
79242,0
440874,0
157056,0
58349,0
270757,0
470861,0
482122,0
290876,0
45789,0
80885,1
130886,0
57152,0
180041,0
300715,1
105535,1
134169,0
345891,0
78576,0
434472,0
130381,0
298208,0
305023,0
257334,0
242908,0
240219,0
86846,0
153910,1
384061,0
138986,0
279610,1
96884,0
366672,0
276262,0
203816,0
17571,0
50524,0
437456,0
471347,0
169699,0
339126,0
412742,0
163006,0
85810,1
208837,0
470985,1
299784,0
310008,0
394937,0
158928,0
409188,0
96609,0
411859,0
110317,0
206551,0
439421,0
318355,1
240253,0
389004,0
367272,0
270823,0
233833,0
317418,0
409540,1
165388,0
10810,1
455955,1
77390,1
333770,1
82045,1
403890,1
220373,0
315566,0
55861,0
38318,0
397741,0
54341,0
211981,0
8116,0
308873,0
79731,0
363353,0
373686,0
269272,0
400626,0
47341,0
479450,1
103973,0
382225,1
74700,1
207221,0
151355,1
69749,0
429230,1
238868,0
454181,0
462379,0
448777,0
361844,0
430386,0
146306,0
183076,0
55869,0
235657,0
322442,0
222533,0
376812,0
445391,0
380798,0
393663,0
71095,1
322786,0
157065,1
166296,0
480650,1
167727,0
111623,0
290616,0
87676,0
173299,0
441162,0
244204,0
45000,1
230743,0
357471,0
436991,0
328793,0
311205,1
404490,1
42429,0
140875,1
198785,1
176481,0
319663,0
256537,0
293955,1
189014,0
430199,0
5645,1
63991,0
316151,0
56445,1
108429,0
303916,0
59539,0
344699,0
132368,0
382121,0
326687,0
284282,0
179316,0
103380,1
146800,1
323952,0
395801,0
172613,0
250948,0
248034,0
325610,1
73731,0
56386,0
487706,0
502254,0
361564,0
139664,0
31324,0
252035,1
83634,0
208784,0
346985,1
54095,1
161485,1
246386,0
235475,1
101636,0
438942,0
67244,0
287167,0
252697,0
265656,0
427561,0
224366,0
282121,0
398194,0
265589,0
502962,0
411817,0
397204,0
445903,0
271202,0
315673,0
118151,0
242612,0
430419,0
139751,0
162458,0
368655,1
165230,1
399724,0
48875,1
327458,0
122206,0
145636,0
137899,0
294863,0
147328,0
196511,0
166981,0
237365,1
389880,1
99232,0
104088,0
25950,1
223822,0
451144,0
485912,0
232072,0
278700,1
269881,0
284100,1
459964,0
174407,0
194969,0
452942,0
79917,0
413168,0
289416,0
461470,1
460634,0
396395,1
160684,0
353805,1
154004,0
225365,1
142536,0
180098,0
448072,0
93377,0
390182,0
186320,1
20237,0
131845,1
155983,0
22191,0
395932,0
345117,0
491205,1
17728,0
484404,0
164861,0
339403,0
247898,0
406211,0
424520,1
441709,0
354125,1
324777,0
137545,1
197940,1
212992,0
262527,0
88689,0
450333,0
161031,0
428398,0
191114,0
100239,0
126065,1
256549,0
37307,0
79314,0
328921,0
302095,1
275014,0
304353,0
195345,1
126690,1
29783,0
40240,1
41095,1
150732,0
94248,0
27281,0
90752,0
38886,0
109951,0
291044,0
387353,0
397781,0
35766,0
62515,1
81896,0
42656,0
226175,1
315699,0
156569,0
275665,1
368460,1
263835,1
297736,0
468588,0
187942,0
2934,0
358098,0
257896,0
389610,1
348292,0
227037,0
147206,0
385019,0
9852,0
469781,0
121385,1
381894,0
293935,1
127392,0
323940,1
71554,0
107566,0
393365,1
480878,0
50696,0
166443,0
326594,0
236397,0
181191,0
335833,0
104556,0
296145,1
429910,1
3262,0
327385,1
50352,0
424688,0
77545,1
279407,0
102764,0
2213,0
273542,0
58389,0
351311,0
229939,0
191936,0
24792,0
332510,1
132048,0
328004,0
390485,1
328653,0
229030,1
170309,0
116679,0
59601,0
93748,0
58995,1
150598,0
320840,1
114610,1
391933,0
496094,0
305772,0
225004,0
94822,0
298180,1
282174,0
2041,0
120991,0
374876,0
426337,0
280365,1
323502,0
495942,0
310178,0
74380,1
428263,0
343489,0
209046,0
206269,0
222606,0
428108,0
330976,0
440586,0
109259,0
189284,0
403949,0
369390,1
502979,0
333554,0
379980,1
35512,0
283762,0
285688,0
248479,0
233874,0
317746,0
123099,0
130997,0
178375,1
152210,1
67843,0
219709,0
365765,1
308883,0
349826,0
37378,0
110651,0
84729,0
72305,1
303624,0
232519,0
218407,0
29786,0
147506,0
122741,0
126988,0
214096,0
51826,0
90458,0
102303,0
272179,0
171214,0
197052,0
230478,0
306798,0
315969,0
353578,0
323178,0
401664,0
272860,1
193384,0
216735,1
489454,0
241120,1
30419,0
156340,1
270961,0
373536,0
485198,0
151990,1
261355,1
251203,0
373735,1
113928,0
81881,0
134047,0
290485,1
221093,0
288920,1
2224,0
340679,0
199911,0
12838,0
228303,0
154915,1
464336,0
250154,0
253722,0
181085,1
222999,0
57652,0
246790,1
43901,0
208128,0
114825,1
165810,1
398049,0
350890,1
11905,1
391302,0
396354,0
278647,0
328617,0
502436,0
12145,1
400612,0
348929,0
459627,0
361285,1
87158,0
380185,1
93093,0
123140,1
396799,0
342120,1
68009,0
465037,0
121537,0
370679,0
31619,0
184241,0
179444,0
456215,1
199947,0
256174,0
494302,0
9931,0
454846,0
441604,0
135646,0
426923,0
99963,0
148557,0
420643,0
375970,1
484270,1
403090,1
277304,0
81087,0
499391,0
293735,1
247329,0
222766,0
73116,0
45304,0
270151,0
244617,0
4309,0
118356,0
55967,0
456621,0
315253,0
115066,0
410168,0
301203,0
385282,0
215163,0
318973,0
461705,1
328350,1
36651,0
258640,1
418764,0
383139,0
75802,0
47187,0
352476,0
113703,0
132818,0
236308,0
406903,0
142617,0
412848,0
197877,0
345888,0
64698,0
478405,1
496804,0
472769,0
16387,0
226730,1
94487,0
205135,1
205990,1
417902,0
385328,0
158643,0
304893,0
9159,0
189666,0
405410,1
151055,1
99699,0
471320,1
59513,0
294678,0
4490,1
108562,0
157711,0
31066,0
164821,0
463012,0
145221,0
492916,0
402047,0
37775,1
40562,0
12973,0
415498,0
155722,0
488254,0
456872,0
267118,0
177727,0
316981,0
319346,0
20022,0
435958,0
159797,0
138292,0
184368,0
311344,0
272308,0
67240,1
80434,0
313196,0
263218,0
330180,1
225193,0
387499,0
267673,0
385556,0
5048,0
22162,0
89591,0
430422,0
401631,0
440371,0
284956,0
196157,0
305155,1
93847,0
462682,0
111149,0
451949,0
470659,0
290863,0
2393,0
418402,0
189571,0
248147,0
272075,1
372966,0
142654,0
483768,0
465102,0
283118,0
362154,0
309822,0
58135,1
392484,0
434282,0
75714,0
473427,0
200205,1
374107,0
149258,0
243890,1
21059,0
97855,1
40974,0
209487,0
269774,0
248944,0
301577,0
402781,0
387934,0
442476,0
222767,0
336386,0
180961,0
132626,0
259780,1
285871,0
457321,0
140453,0
355656,0
281634,0
321301,0
111476,0
201948,0
39495,1
346969,0
332089,0
212423,0
2875,1
137494,0
297951,0
115826,0
224514,0
203218,0
146616,0
336644,0
8347,0
283975,1
450781,0
365096,0
174147,0
65566,0
189629,0
390325,1
85054,0
376899,0
305029,0
189934,0
477173,0
487656,0
358874,0
290215,1
144825,1
459611,0
205514,0
384672,0
144103,0
219681,0
241143,0
89021,0
85068,0
88311,0
260721,0
404766,0
333411,0
215615,1
495746,0
155532,0
387151,0
16360,1
429487,0
339863,0
474604,0
299051,0
235985,1
77817,0
383007,0
123349,0
206376,0
486113,0
363421,0
79149,0
109293,0
478042,0
89688,0
154333,0
419895,1
423290,1
87256,0
469430,1
250010,1
384754,0
41577,0
361144,0
495169,0
156320,1
311077,0
432490,1
113508,0
70822,0
374655,1
290198,0
83204,0
61486,0
218920,1
307391,0
415351,0
250954,0
36986,0
490545,1
491752,0
50170,1
179298,0
462402,0
107322,0
90257,0
318371,0
335568,0
338665,1
143760,1
182653,0
264005,1
310342,0
436494,0
240048,0
15239,0
419040,1
294220,1
272413,0
312717,0
465607,0
392090,1
350805,1
73193,0
420877,0
285869,0
358384,0
470654,0
237565,1
2070,1
164561,0
294633,0
177835,1
84384,0
469629,0
465650,1
432989,0
63726,0
256823,0
229148,0
272194,0
80765,1
325571,0
485931,0
483546,0
289563,0
219181,0
129309,0
148810,1
221477,0
123906,0
340267,0
156946,0
452382,0
127153,0
216844,0
447576,0
77776,0
227042,0
388989,0
18188,0
430197,0
210265,1
373808,0
353964,0
175469,0
308356,0
57321,0
503680,1
378423,0
312536,0
398235,1
350092,0
218276,0
481205,1
270153,0
391044,0
370753,0
5530,1
310732,0
26053,0
77617,0
316534,0
227916,0
169422,0
241330,1
194546,0
201295,1
322205,1
12277,0
5049,0
461395,1
354841,0
168618,0
79118,0
428003,0
450192,0
501746,0
4083,0
469974,0
99480,1
429856,0
496303,0
32880,1
373490,1
39073,0
207473,0
299071,0
236422,0
348527,0
458071,0
132103,0
302448,0
286601,0
410699,0
48304,0
140508,0
256759,0
286464,0
481892,0
95343,0
190583,0
211284,0
251582,0
36693,0
360092,0
148099,0
202537,0
215924,0
26899,0
133397,0
390881,0
200380,1
237788,0
14942,0
500535,1
93601,0
10241,0
124164,0
247693,0
14165,1
149863,0
151429,0
66072,0
338955,1
126605,1
429184,0
148870,1
483841,0
91815,1
35334,0
330785,1
355899,0
252643,0
205103,0
3631,0
120735,1
396127,0
230985,1
284041,0
105891,0
311768,0
241812,0
353637,0
190354,0
89848,0
351273,0
123874,0
24456,0
200136,0
402264,0
407835,1
121217,0
142584,0
311433,0
218722,0
131729,0
13526,0
182820,1
159298,0
375028,0
464300,1
120079,0
376054,0
421315,1
393611,0
295041,0
347819,0
151242,0
296053,0
24928,0
25530,1
147115,1
290297,0
433256,0
107449,0
85877,0
47669,0
160207,0
368652,0
234971,0
498676,0
8840,1
80713,0
314006,0
481648,0
252724,0
450840,1
432973,0
412209,0
492437,0
157157,0
81526,0
222913,0
57384,0
435962,0
87345,1
127763,0
67994,0
49591,0
89982,0
64043,0
258170,1
300782,0
444456,0
106832,0
229585,1
35160,1
54787,0
126751,0
335631,0
277904,0
221267,0
178065,1
96122,0
223972,0
442764,0
273743,0
62891,0
151787,0
414465,1
377329,0
375785,1
377112,0
429913,0
20236,0
472456,0
139639,0
125183,0
468928,0
461259,0
283959,0
163760,1
38873,0
35332,0
79707,0
216784,0
208278,0
261955,1
246778,0
145548,0
209640,1
3251,0
283960,1
168600,1
133026,0
24414,0
498498,0
93817,0
252314,0
442946,0
373868,0
382562,0
315748,0
168469,0
172376,0
112832,0
88966,0
207628,0
160312,0
60036,0
199307,0
322940,1
28424,0
102542,0
434967,0
293035,1
413716,0
502644,0
155853,0
202952,0
185243,0
31594,0
16841,0
372121,0
224704,0
100054,0
250278,0
324861,0
359161,0
160466,0
327969,0
494113,0
355820,1
252185,1
354435,1
302046,0
158245,1
499129,0
412279,0
93936,0
278746,0
27368,0
262308,0
214508,0
282193,0
93998,0
208488,0
292709,0
410491,0
41892,0
266748,0
397645,1
370617,0
151825,1
360747,0
500287,0
352602,0
42195,1
58528,0
357743,0
194321,0
183211,0
37318,0
185987,0
183977,0
329097,0
149360,1
371816,0
116430,1
415880,1
38384,0
287455,1
273901,0
486932,0
153406,0
206624,0
194108,0
315318,0
137477,0
334246,0
332168,0
429999,0
284746,0
89793,0
497207,0
31044,0
217766,0
454893,0
17890,1
359422,0
277597,0
337574,0
200215,1
84442,0
461743,0
173570,1
281409,0
449822,0
454165,1
187076,0
448415,1
249780,1
2937,0
439201,0
312476,0
255923,0
270810,1
482627,0
317683,0
177401,0
271608,0
68033,0
39003,0
96086,0
388332,0
259633,0
431134,0
165064,0
106344,0
444401,0
314718,0
16197,0
28029,0
459437,0
269754,0
311304,0
500363,0
437509,0
478425,1
492341,0
22017,0
120247,0
291882,0
3136,0
453076,0
275296,0
433332,0
307496,0
390969,0
362197,0
38347,0
464551,0
493775,1
56589,0
420315,1
52241,0
461932,0
401700,1
218983,0
397744,0
35758,0
289789,0
437077,0
202579,0
389494,0
289430,1
499039,0
41782,0
320363,0
355799,0
252730,1
400889,0
451119,0
37663,0
379995,1
475031,0
251505,1
421056,0
492295,1
256761,0
229855,1
48450,1
37008,0
232181,0
25823,0
297605,1
368276,0
410067,0
99003,0
501463,0
238260,1
242136,0
253978,0
356358,0
412074,0
423827,0
237190,1
133580,1
214432,0
399833,0
225483,0
424841,0
445998,0
329970,1
108068,0
332061,0
75661,0
285306,0
375623,0
216622,0
170349,0
312951,0
488979,0
92740,1
449174,0
143889,0
13610,1
85758,0
402502,0
4716,0
359270,1
154443,0
48196,0
244351,0
223670,1
254018,0
346550,1
234524,0
282437,0
455318,0
151024,0
487216,0
466018,0
86060,1
338350,1
129077,0
330520,1
108765,1
313908,0
437673,0
157450,1
448355,1
207183,0
285816,0
298781,0
472764,0
216856,0
218434,0
299747,0
319047,0
281880,1
244620,1
248983,0
85779,0
176104,0
33592,0
136269,0
239798,0
31729,0
481151,0
30110,1
208975,1
425592,0
464163,0
495174,0
232542,0
102069,0
141533,0
164143,0
294183,0
37040,1
488503,0
142803,0
192875,1
414560,1
342263,0
402964,0
326320,1
24401,0
305930,1
106557,0
442269,0
492226,0
141557,0
17907,0
117800,1
311054,0
495005,1
498512,0
375546,0
14417,0
406497,0
70302,0
359447,0
454805,1
398011,0
336794,0
265454,0
393529,0
324354,0
453848,0
321566,0
458999,0
296600,1
382050,1
468374,0
355355,1
448505,1
286205,1
477452,0
296520,1
102789,0
325768,0
34014,0
322380,1
251667,0
117725,1
98543,0
191884,0
409803,0
2551,0
464539,0
354568,0
400494,0
82275,1
375516,0
422546,0
209465,1
117841,0
265030,1
206543,0
244521,0
457963,0
334946,0
250365,1
399946,0
40944,0
55887,0
383603,0
158691,0
62986,0
186319,0
83814,0
53537,0
407476,0
413112,0
138204,0
47399,0
98828,0
452747,0
115746,0
143220,1
358085,1
145940,1
236179,0
37495,1
199243,0
496421,0
183014,0
287935,1
100346,0
50955,1
343894,0
120084,0
121570,1
166748,0
86933,0
349657,0
4640,1
225500,1
351427,0
415877,0
32928,0
203329,0
248036,0
333377,0
273086,0
43599,0
235312,0
226438,0
57577,0
245064,0
443597,0
350279,0
229067,0
168465,1
204245,1
456326,0
177574,0
321932,0
468283,0
145815,1
369374,0
401117,0
437378,0
290105,1
411872,0
105834,0
149810,1
390768,0
346330,1
258922,0
216990,1
107486,0
228664,0
252554,0
277137,0
332259,0
413735,1
100706,0
127079,0
429866,0
438827,0
402887,0
281311,0
48893,0
311209,0
49635,1
261504,0
259329,0
161040,1
26119,0
389624,0
307799,0
309722,0
41092,0
84390,1
234450,1
330447,0
101589,0
107542,0
28611,0
359022,0
345285,1
262460,1
367217,0
370578,0
495181,0
87401,0
223139,0
384654,0
337730,1
483637,0
311071,0
173055,1
151951,0
479632,0
69523,0
289234,0
503256,0
380193,0
329120,1
4683,0
36139,0
488614,0
35798,0
294813,0
404509,0
293188,0
24759,0
73866,0
214807,0
279243,0
284524,0
143433,0
433592,0
175268,0
398299,0
373324,0
240431,0
86206,0
353135,1
258222,0
129300,1
127508,0
476164,0
469502,0
234703,0
220289,0
351495,1
362035,1
455745,1
146814,0
436709,0
176608,0
123399,0
482511,0
179267,0
301405,1
174260,1
422108,0
318009,0
296442,0
377654,0
495204,0
185816,0
444695,1
486771,0
355207,0
265912,0
46489,0
90932,0
201879,0
308881,0
159461,0
408094,0
249124,0
5446,0
287926,0
163486,0
283305,1
345907,0
330644,0
389475,1
202799,0
217931,0
452661,0
26859,0
268850,1
395658,0
49131,0
206512,0
115116,0
410138,0
68520,1
155862,0
358948,0
25877,0
56558,0
44711,0
228957,0
111242,0
137381,0
155813,0
159525,1
262324,0
239667,0
133646,0
98778,0
432312,0
190538,0
71219,0
84576,0
316218,0
428776,0
308835,1
85886,0
300102,0
416422,0
432218,0
402488,0
185070,1
423660,1
301487,0
254292,0
340096,0
263341,0
446556,0
97126,0
318648,0
49919,0
5635,1
248495,1
202847,0
320256,0
268636,0
126661,0
113912,0
283749,0
65541,0
232932,0
51264,0
347271,0
13615,1
369931,0
2626,0
464487,0
123331,0
337822,0
195710,1
469972,0
173835,1
25784,0
35053,0
136724,0
307292,0
231927,0
296424,0
222826,0
282026,0
462664,0
482307,0
157762,0
161051,0
490062,0
343906,0
185587,0
428425,1
334639,0
319283,0
137363,0
416586,0
86784,0
246573,0
428068,0
284797,0
501620,1
72076,0
407082,0
16656,0
433572,0
307961,0
482126,0
8735,1
42571,0
43596,0
338277,0
369637,0
447224,0
495086,0
439297,0
427349,0
324936,0
356150,1
300580,1
406426,0
338661,0
426874,0
82021,0
383137,0
230211,0
120533,0
377540,1
469013,0
92758,0
233329,0
114252,0
105117,0
287875,1
392131,0
23512,0
159946,0
158055,1
245233,0
446691,0
75250,1
380133,0
47740,1
420321,0
146520,1
322595,1
383102,0
336970,1
268994,0
168128,0
207418,0
314709,0
299962,0
123844,0
231053,0
465626,0
355678,0
430033,0
71078,0
472165,1
311641,0
379462,0
438132,0
489825,1
182122,0
447203,0
326313,0
97773,0
17306,0
335544,0
360179,0
53622,0
53439,0
195255,1
181403,0
398834,0
236958,0
94497,0
55662,0
73835,1
395247,0
485439,0
388710,1
121929,0
493137,0
223443,0
280828,0
306291,0
384701,0
190069,0
80510,1
434742,0
104580,1
181719,0
446076,0
163929,0
485437,0
42077,0
76454,0
502283,0
33833,0
254805,1
64870,1
399653,0
97577,0
202801,0
93549,0
91573,0
461124,0
502842,0
253093,0
18761,0
174345,1
405647,0
145785,1
204214,0
209490,1
53029,0
314434,0
86089,0
16392,0
268987,0
314878,0
369587,0
139928,0
11756,0
34149,0
201076,0
272027,0
109528,0
125008,0
161291,0
173465,1
146943,0
302887,0
78700,1
211547,0
10882,0
96361,0
392477,0
456782,0
317949,0
65929,0
501521,0
156762,0
30748,0
356989,0
46834,0
101840,1
298147,0
485192,0
334455,1
422238,0
355215,1
471460,1
177614,0
232622,0
439460,1
371052,0
68772,0
306781,0
8606,0
198704,0
496065,1
424784,0
105858,0
100511,0
85633,0
14919,0
420750,1
242852,0
169847,0
40285,1
292949,0
183873,0
342780,1
114630,1
87714,0
201316,0
53059,0
137225,1
309559,0
63925,1
253480,1
386391,0
135700,1
183477,0
257571,0
295552,0
122175,1
430869,0
134411,0
431098,0
166107,0
143635,1
111259,0
83443,0
353482,0
452904,0
133814,0
475551,0
307431,0
45538,0
106905,1
109145,1
316546,0
236106,0
42309,0
461711,0
118138,0
10575,1
142220,1
28196,0
491884,0
482597,0
99412,0
145903,0
73766,0
371307,0
151060,1
185189,0
182946,0
108049,0
312815,1
474514,0
165633,0
447136,0
30504,0
427065,1
469053,0
395075,1
496425,1
149257,0
50414,0
457871,0
351321,0
423917,0
246246,0
120461,0
213474,0
26065,1
274994,0
191782,0
71329,0
176818,0
424319,0
448228,0
657,0
304906,0
396625,1
449153,0
443278,0
277475,1
325590,1
299460,1
337035,1
359348,0
147969,0
333125,1
379059,0
80094,0
191183,0
470447,0
347228,0
215656,0
273679,0
281021,0
504011,0
199628,0
370530,1
144613,0
50762,0
290369,0
488860,1
439792,0
427862,0
73205,1
73323,0
359434,0
475929,0
387855,1
15553,0
341302,0
391716,0
353698,0
447205,1
235232,0
62133,0
96428,0
136364,0
16297,0
349943,0
386333,0
165277,0
201261,0
914,0
32551,0
180824,0
196926,0
481969,0
9095,1
413648,0
96482,0
121739,0
205392,0
461434,0
52140,1
321863,0
161676,0
498893,0
456501,0
228821,0
400055,1
380238,0
341714,0
248862,0
375877,0
97360,1
262211,0
10934,0
165998,0
463914,0
46851,0
155340,1
376585,1
6583,0
52257,0
85845,1
256395,1
128676,0
67522,0
93600,1
284912,0
407771,0
144250,1
449518,0
45712,0
496552,0
92920,1
268219,0
214378,0
278508,0
276878,0
223490,1
24542,0
385226,0
39521,0
178091,0
290805,1
347172,0
167671,0
288065,1
231278,0
65780,1
126343,0
390795,1
3275,1
57292,0
75957,0
186102,0
168999,0
292970,1
486392,0
351960,1
11633,0
295624,0
45059,0
426238,0
159870,1
123179,0
81853,0
68879,0
198190,1
103725,1
166566,0
328167,0
355987,0
449843,0
379849,0
304945,1
279485,1
7224,0
264922,0
217292,0
55293,0
324167,0
123145,1
490296,0
176239,0
355326,0
350595,1
66736,0
172833,0
12624,0
173634,0
45779,0
265135,1
89448,0
217166,0
336340,1
71712,0
293547,0
116980,1
276248,0
180548,0
256352,0
458085,1
485908,0
360157,0
310304,0
365610,1
347965,1
483795,1
336438,0
395466,0
389785,1
355132,0
109146,0
486556,0
148399,0
168836,0
229514,0
457794,0
344060,1
11455,1
2282,0
457526,0
67412,0
158106,0
180572,0
58476,0
251271,0
500354,0
