,userId,movieId
193944,599,115151
223532,68,8157
9838,583,26776
371130,137,2968
81245,380,1073
141878,301,6586
178353,368,2107
446235,274,260
65807,89,1041
335988,308,69953
96732,474,82202
472774,599,3401
334344,414,2974
323566,480,3326
415649,249,4103
323955,226,569
360237,567,51080
62647,385,3617
162650,480,3702
373134,489,6791
163903,560,31925
73421,522,4565
406913,219,2618
74446,91,5970
281211,380,4584
278371,198,1406
15974,286,138835
291274,217,3260
88789,351,5678
348412,82,84273
400180,33,1653
330957,387,2436
128204,43,184987
189655,430,2997
390974,267,170697
202477,567,77191
11251,105,2786
384311,182,1379
261011,525,3129
479181,429,7247
328699,252,45880
177559,531,5137
235363,582,78041
413415,122,27831
315893,232,31804
143050,21,858
57110,414,6617
462777,610,5278
257785,491,106918
384182,239,134847
371511,603,106916
120691,298,4728
132739,426,33188
320628,425,8632
238156,555,4138
23045,282,37741
26864,510,6664
343987,156,34323
267144,489,107436
462585,33,1719
351825,64,7438
36548,590,6596
52340,483,90863
457269,212,7089
349674,599,1014
20954,298,93563
268499,561,222
293988,354,4580
14997,599,5809
336903,600,165483
476716,217,6686
181801,182,64622
191180,91,2403
80066,585,5464
153513,263,4818
77439,594,4334
86174,211,71379
412676,590,6990
158395,483,1552
448268,45,3879
464896,394,7650
163026,387,2927
320403,599,55
175417,111,2203
384700,423,480
44332,28,7219
437356,6,2000
391046,226,6324
451310,96,1198
386522,495,96815
375815,62,7254
450560,411,457
361328,481,164
248694,414,101525
296191,87,6336
10753,599,109578
295754,509,5990
123688,599,158872
224681,20,3563
214362,527,96110
310833,169,174053
306257,177,110541
137023,509,3368
231942,560,50613
266647,89,115828
212859,325,179211
430810,598,130490
242200,419,288
394631,318,185135
189744,171,25947
376387,573,54281
169827,177,1426
381333,414,1888
4086,380,2144
431453,6,50442
339503,288,7943
477205,156,288
24056,387,51935
419264,165,98160
416584,68,7179
291884,232,3219
332545,305,8874
381007,298,155774
68541,299,5220
315363,610,2099
94779,160,6280
272251,21,3996
257632,119,4198
373690,226,7360
414798,168,7354
232601,599,4210
193936,462,5108
118735,219,54001
279745,562,97921
133615,508,2011
421322,432,153236
119511,309,2802
142699,590,39400
64856,387,72919
154435,600,39
288726,514,50806
85095,32,260
331137,191,1303
306796,599,5500
243484,195,4748
93442,219,74698
481766,414,146210
235810,160,1092
192764,307,27176
249455,298,68073
408944,187,5065
230352,18,6314
432522,480,1873
478434,24,301
483513,305,4171
217641,603,141816
483040,377,3701
291786,28,49276
151648,597,65810
248079,482,180297
171535,599,34332
206121,474,4270
264790,212,5952
416373,436,6057
5738,483,132462
61996,495,1425
134543,452,4018
105631,132,336
322018,100,79357
212485,184,4226
447123,482,2867
62380,4,4902
482468,113,109282
125764,325,64993
41723,297,31150
195078,288,833
175714,217,3738
183969,84,106785
482697,357,80478
422277,182,7615
353887,610,2497
86456,60,61123
218801,495,766
164134,447,3648
407182,448,5986
450385,462,1200
276344,167,26375
405803,522,51933
145758,95,692
476175,580,3702
426966,125,6449
29715,420,54272
269901,31,2477
370744,181,7570
67198,602,157407
490497,354,26195
339630,567,102088
130637,198,3
409105,412,47
369146,177,2583
133171,125,26285
435265,517,82852
442861,416,121035
43293,263,1161
495570,249,95207
403980,546,1035
355812,248,155743
21391,385,4630
157690,430,923
443765,156,11
357953,543,4899
63013,89,3328
384661,610,118572
235684,290,2513
163720,135,4553
172114,606,26401
279062,411,56563
4877,381,59143
15101,339,42
94891,480,193587
425848,474,61348
453348,420,5638
190220,599,172233
335314,303,2887
352497,474,4630
352687,474,3917
334669,525,1119
276621,483,5503
159843,541,42732
480074,279,25850
167845,92,107
114043,536,32515
339964,332,141844
193428,165,2503
358122,484,87444
481549,141,1771
232866,111,88272
293179,474,92507
486870,414,3477
419113,474,102993
292972,334,2494
294599,602,129354
446815,411,587
255558,591,1135
117724,177,1621
310700,474,338
114303,483,8906
121030,249,64983
128825,167,5418
60775,298,5349
216431,580,893
458617,305,93980
40762,330,901
132038,332,2859
434406,608,5609
78124,427,59429
112789,28,5602
98405,520,4027
136874,600,68552
422920,91,4448
352949,219,8042
78934,577,135937
175498,19,6992
150320,599,153236
227853,109,206
470155,109,165
357257,311,46974
156899,48,88179
397450,232,49272
244323,438,91622
363000,608,3268
216224,576,2804
703,315,6477
477390,387,46772
76847,590,104069
89604,564,82
200554,586,117590
192443,503,1047
65783,608,4420
416804,287,79293
412911,514,6764
427536,305,6044
308967,599,116823
301839,428,136353
305544,42,45431
139797,325,4773
318345,599,904
103408,166,143245
314852,474,114795
189952,448,143031
76153,469,138966
310492,596,182823
272925,28,1120
123691,387,94070
266492,307,4639
459205,91,3977
169916,136,43396
485314,16,4966
189683,586,4705
16516,140,68954
262978,117,63540
208458,6,5880
341853,608,33495
310995,480,5363
349243,21,5690
59497,265,50440
236621,21,39516
279051,274,6952
79446,141,26585
272396,274,141799
268927,542,25963
453338,280,46965
256767,365,3616
63401,610,142602
196824,596,6814
388314,170,80139
189073,568,2490
348644,217,59258
155594,222,101864
477506,274,34338
498260,62,6874
320979,521,34072
234855,299,3717
115127,474,2542
91403,318,168418
472755,111,81156
317232,182,86028
82428,511,109383
109406,152,610
140613,365,4020
123061,387,3706
302997,23,4081
75432,448,54999
278381,7,8684
182476,199,84240
423029,464,53464
175651,253,4103
397266,456,6254
427580,21,59900
15148,220,64499
503601,606,34397
312323,599,179427
111370,298,5992
415757,272,122918
180128,184,1645
475022,448,61401
194085,240,355
351922,448,45210
118909,139,7255
7289,219,184641
454650,219,47997
151424,184,3428
216073,167,2617
176287,509,4117
70309,543,456
228732,610,3849
213644,339,5266
349512,105,40697
494740,62,2011
156968,326,6268
8328,599,1848
18330,47,500
297030,515,48780
399958,558,3767
419826,276,3701
319498,21,49961
326343,146,1172
303025,317,88129
64495,182,372
48609,80,2
497483,84,6989
65900,416,1199
463037,44,5500
147034,555,6884
112236,24,1123
138001,393,26195
74238,391,3252
137960,608,3484
388722,463,2074
173247,573,68932
53245,573,1923
75150,597,2529
81613,6,2181
55997,580,4462
31773,579,6341
1086,260,7930
327167,586,2590
122898,382,176051
481458,380,4816
345415,599,5255
313848,448,50802
47467,182,134849
37420,115,3175
160812,66,53143
115332,414,31702
75259,610,99910
74728,313,103384
63417,610,2138
229604,141,32243
4280,399,480
480179,339,43917
350108,265,26777
401380,111,162344
423871,200,91483
227259,119,2804
390854,469,112911
319990,202,2533
91100,555,173
113866,298,40966
269976,28,179749
79426,560,87413
419463,520,3916
29733,448,167370
143571,590,182297
338087,489,3244
10609,380,2518
290670,599,928
394071,525,4407
387583,298,4898
396555,384,1959
425021,603,7951
447227,483,3514
34721,88,6656
503334,444,55292
76265,414,4812
208309,2,467
171939,590,144714
2714,42,8607
155477,175,112183
87890,603,4725
30361,517,69131
447330,103,62553
102157,199,76091
397151,598,5572
491461,559,6349
187776,325,1513
274168,323,92048
386416,167,85354
264563,599,37495
197281,52,69904
201682,414,7303
167774,414,4189
92241,599,5379
467744,156,32019
21274,21,27772
481851,462,26900
290090,288,2111
467941,313,94953
336254,40,2700
261537,474,185135
337292,580,79224
253793,602,7057
125734,474,3754
243111,545,1269
383679,222,8241
438216,561,135532
9766,232,51927
90819,474,1495
308070,294,2699
69774,438,1647
336276,13,2474
216754,307,1016
466591,551,95147
249007,30,182749
450927,93,3420
352257,603,95449
170811,328,6603
296297,365,3152
244946,129,5667
224501,134,5802
176140,363,1517
308104,387,89759
382797,563,6314
432263,341,93598
267908,249,3972
183373,91,141004
396221,448,42013
118095,381,185
359267,476,102445
388105,525,48304
425669,498,6415
91316,403,87
501647,18,1120
219202,465,5296
78417,599,3646
390549,610,4989
277490,610,377
6946,89,49822
64413,322,2549
142025,380,53996
450729,212,2262
137109,307,1392
100854,599,120478
67192,298,70451
299627,42,5951
140100,428,1690
165705,528,106782
106313,563,96530
298248,220,2335
76140,64,27869
123413,76,940
312592,294,6654
237818,514,3638
47980,111,100194
355989,414,27866
330632,610,94323
180867,51,8132
328749,483,110669
311856,416,113573
2925,368,736
97958,357,4787
36048,232,152270
338925,380,1321
64462,603,50806
294094,560,79
154152,57,152081
133248,570,74851
355071,489,42191
148130,591,2628
289018,590,338
210513,462,47382
106245,290,457
237302,28,2411
498062,19,4305
49968,448,91488
269516,140,135937
332448,217,3190
378727,477,5878
393770,608,455
414772,305,132046
223697,199,79134
374393,10,103366
183328,217,2906
85689,561,7222
230963,140,6093
186894,462,3214
37294,262,5707
471567,261,169992
243967,603,4509
234153,387,105731
285874,307,3438
134885,288,2133
7686,105,1323
282907,210,2462
81645,587,345
31506,288,1675
71958,318,1261
238350,527,1291
370138,380,3401
137245,551,64614
426307,169,6810
267560,160,1393
272487,608,62008
142191,200,73266
234364,448,328
292584,199,8462
385143,453,6628
441829,186,37211
409677,381,69211
96380,68,69784
452254,249,1112
467689,242,27618
389672,182,2161
405883,282,54768
195467,610,7099
81387,476,1111
314297,140,1956
172570,387,8783
182251,584,175303
476527,517,104879
197812,408,105197
280372,419,4827
200238,357,3073
315042,577,1667
306113,233,99087
155605,248,177765
434417,483,1615
394520,103,89745
385171,328,26258
203495,274,3948
426554,84,2023
181460,483,3000
140739,274,3680
238638,517,7048
417637,525,45210
233421,343,52462
434264,283,1855
409597,489,7056
139569,357,4792
16659,600,174
26662,298,2333
479465,589,788
328049,429,50442
128469,414,3622
271097,590,48593
415740,62,69122
13899,274,3919
360580,567,3424
142641,186,42011
63435,239,20
388024,157,166526
143241,357,63179
203738,429,496
487694,372,107565
438337,573,551
216444,68,5319
277807,474,8142
98132,308,3974
259978,28,6853
309168,357,25959
155499,482,69495
171927,474,6290
208243,232,5875
367644,448,1921
375995,325,1948
69781,318,5524
40830,414,4291
413468,584,104218
485342,566,3478
417587,414,26471
124505,367,1958
421555,477,296
403764,131,2801
260847,460,46664
190987,379,1960
50742,199,185585
269273,288,71156
309406,385,55274
405739,325,26631
13251,448,2295
157499,390,7454
178419,599,4672
54984,305,86298
397539,4,1625
221622,219,97923
229958,160,82152
403014,470,2325
355787,103,3132
282019,515,5170
290902,580,26350
216258,195,62662
378206,64,100737
122219,268,3693
493827,599,2740
310294,68,1468
344592,18,1648
194759,9,342
458944,215,1371
457350,321,141
131686,89,163925
168871,452,1083
500794,605,118700
18631,599,173317
379647,469,504
100875,438,832
44740,169,3552
292268,303,92938
196260,377,1517
130289,393,50942
333528,182,3394
402920,18,3793
458557,454,3424
73824,197,134170
269353,332,51573
251160,593,8368
407330,340,10
377731,212,26413
93863,298,1192
315109,100,99117
102824,570,2944
245301,195,56251
274717,135,5635
315243,44,26159
415578,42,228
273220,392,1127
337285,381,2701
457932,18,5539
270775,606,3310
205154,170,383
58155,590,350
333961,91,88094
193207,266,163925
473678,21,2791
342604,23,585
290775,304,2858
330067,567,7091
428676,477,45186
449808,427,6614
47255,477,542
91912,426,90809
292046,597,3295
33435,143,3526
365044,104,7579
160746,332,5256
205543,64,141718
171761,282,1107
15707,140,101142
222334,610,49286
284324,78,2544
97768,249,189043
275012,525,5423
29863,424,175661
493440,200,58803
75460,200,344
391633,580,2439
485287,448,42943
444733,382,57243
302854,610,151557
490449,495,75395
233004,414,7936
36417,523,3494
241378,346,3168
300378,305,112497
410401,254,4687
419083,100,790
86354,47,71999
117400,42,2353
451725,223,2396
496634,156,86068
312048,425,172825
369290,284,410
271175,486,494
112630,182,3081
203165,222,1961
67680,491,95441
73086,66,26308
160836,597,4769
234526,64,5872
281278,610,673
417872,140,3469
445878,536,43912
481482,235,73676
71597,122,146244
319381,387,116
348011,455,4203
60551,21,5060
426413,380,7749
289374,376,95473
283448,286,2929
417732,50,32649
67133,450,3720
451960,533,2571
256415,568,1257
41052,221,761
413022,608,2632
109092,200,3307
280956,380,105121
13027,177,2952
398452,127,3949
149510,122,46530
1163,28,1969
220092,474,473
165253,62,2995
387576,534,8665
186100,606,454
118164,21,8128
17003,480,1053
110120,434,3863
175805,182,1968
135398,462,33893
312590,294,2382
241393,550,2253
353653,141,8232
333281,64,178323
416931,223,782
497147,254,7301
93531,323,34542
132284,28,3810
201109,599,219
188787,211,3893
380540,19,3052
202190,212,1080
446488,448,292
130702,129,8684
177145,212,356
51324,577,2324
441159,64,141846
433873,377,419
461590,6,110
37898,380,177285
113179,177,45208
134610,514,69481
233157,380,6410
472852,380,184015
263551,286,27708
336431,107,3640
79831,68,6192
67433,590,59306
197593,95,2988
347001,91,130634
328118,140,56908
319715,462,4605
320023,512,118834
94876,357,2648
418815,482,2006
299969,156,73876
383767,233,27839
362101,520,4093
350985,220,1722
101843,376,3955
391289,553,8836
196651,201,4619
368319,168,77427
373885,380,3639
5570,68,2491
450419,490,5041
176643,126,112515
62576,370,25750
18888,524,4284
198115,599,2252
467741,156,891
480245,520,2716
393552,605,101741
92721,135,6338
135117,305,7831
495148,221,2550
201373,294,59421
460235,53,249
67330,517,527
59479,117,6752
55803,97,44022
319622,578,7024
499840,178,1198
72683,184,43917
483044,377,1934
455786,219,1857
87217,241,61236
252894,599,161127
103535,561,596
479942,307,193587
18325,68,1377
335724,501,8644
358235,111,551
262789,409,95519
60310,191,296
230758,477,2876
133365,114,260
237943,217,6510
36865,20,5299
266998,602,53127
142787,357,1676
20259,510,89118
101596,330,6577
307176,122,128197
306643,325,8371
124492,414,3806
459971,484,91630
159207,219,141
441763,460,1598
480455,82,4718
278356,608,314
279548,606,1427
294101,280,6786
247415,551,51255
449460,63,102217
326084,448,1759
28421,74,4158
367209,199,37857
229527,274,4992
118233,206,69805
100713,34,49389
27211,603,81537
386017,610,8617
300792,539,8382
467572,372,6710
292323,395,59667
52310,312,1396
423477,561,5065
106722,564,49824
100045,55,44665
251838,380,55245
217799,45,147002
113638,233,8587
183775,448,1
65746,310,6270
312509,562,585
86398,224,2171
141463,298,2121
58112,156,3581
135973,409,2789
58840,453,4238
198064,194,5782
204417,104,5483
221197,226,633
82942,143,103249
185131,438,4069
106420,489,51540
446924,599,5899
431960,380,2412
260126,177,5630
205478,222,2718
43254,462,3966
428215,488,1136
396711,232,338
348914,387,6122
439611,382,319
284273,177,111146
479475,140,2682
255536,383,99917
297299,318,77206
216654,572,5128
411684,307,6587
401406,469,2763
323375,143,79702
419255,198,1391
172427,40,2037
494790,249,47099
287613,63,4836
453958,200,5298
216037,52,1862
420248,586,2005
490415,342,2987
306649,98,358
389422,387,132335
58303,514,32392
39176,246,1928
290815,305,50
248185,468,318
28961,308,161290
430255,221,7318
427212,603,87232
75836,462,27176
118365,330,539
291645,599,741
489519,469,54732
246053,83,33164
95651,288,7304
304955,462,1287
466029,18,170705
112599,587,4019
372043,292,255
127644,343,333
7515,249,96728
62191,111,3899
50684,122,53024
281080,339,48322
371677,606,4812
290528,599,2800
174690,39,50
381355,203,70286
366952,68,170817
418845,410,3823
239329,610,33615
311116,559,131610
72773,317,2879
404783,376,6809
209702,304,75805
269152,239,1477
146554,473,60904
219823,288,2806
362934,599,119964
377538,567,112006
107983,414,114707
243030,375,2431
257485,385,588
379255,525,3489
148087,4,113453
106997,232,88235
92338,288,345
464213,226,6163
368942,202,1918
265833,387,61729
38067,307,7569
450005,580,587
387505,27,238
13219,483,36519
323645,159,1307
13789,391,42730
36993,73,8463
172663,498,158956
4257,132,176419
365533,477,8951
308210,121,246
340336,66,8532
350407,444,1503
254600,304,296
481579,595,3481
347633,298,26
383728,121,488
363991,42,101088
106725,448,103543
332729,480,6558
443030,555,65
149199,295,40962
13692,409,4946
320626,425,4899
273829,57,52730
12288,479,4
496080,156,2858
245295,474,3435
97554,603,327
37534,383,5131
272633,21,44972
172493,61,426
250334,305,55577
41827,311,116985
244427,565,8143
387153,437,69481
437198,414,184987
54880,294,2134
233831,274,185473
6704,368,187595
40610,40,159
459505,362,1945
263453,555,5943
338529,599,1624
17713,221,27032
388319,448,95965
161806,414,105746
112694,13,959
275143,249,92954
454658,235,6410
160025,288,4898
392509,111,101612
129627,356,108981
356639,580,1945
438110,171,1197
472129,168,4597
184011,480,140289
141603,252,4276
206854,597,89343
381517,263,1866
334495,307,6212
488655,35,50
73980,590,1253
201507,414,66097
372553,603,2085
382104,1,31435
14982,606,95175
374571,84,6654
262309,502,92494
414541,84,4232
7173,345,6731
503106,448,7017
145146,219,579
374425,414,458
155184,590,1114
268021,326,68480
369768,535,1126
421707,284,122918
268862,415,108156
406735,464,367
283727,96,98230
323371,217,2618
199388,596,35347
407855,202,1095
386598,603,5265
445214,474,26555
349165,298,112556
314460,18,5418
335184,292,3408
317538,599,90469
100707,288,6014
58960,372,1374
251666,599,160684
18808,414,59258
56701,195,1987
495663,414,109578
350547,170,6155
410258,11,62394
481049,236,106785
37863,380,100194
452002,425,795
407773,1,3909
70993,274,4427
480691,562,114180
438983,249,2490
251652,77,5990
394259,221,27329
354370,504,7149
56070,590,3489
145297,608,26750
97047,489,106002
222667,383,26928
329743,294,176415
17121,177,6183
121937,474,4317
259771,298,193573
21964,605,2993
430242,19,6746
19394,381,1203
343115,448,1459
250461,594,53574
144438,51,4603
81321,88,47774
414659,52,5463
119202,230,112316
57241,596,48593
159955,171,176
253808,306,2071
52101,610,26084
307650,57,2087
214204,420,3752
23192,32,2
293788,298,8153
20115,365,593
259478,42,329
497866,477,7988
40041,274,8370
435674,603,180777
154339,6,77206
436801,288,157122
490536,256,43396
461095,216,3624
416675,590,356
65277,474,56367
38153,356,96811
231026,542,2360
41042,414,104908
44951,474,49284
289074,434,1442
85929,461,100556
406067,414,101895
78157,103,5380
182306,161,53447
363020,51,5040
16141,610,5255
306776,463,1274
163247,274,6810
185466,266,106873
445416,282,36
279572,600,6348
425151,448,53447
351030,288,42015
249651,169,40959
273445,380,122916
165652,219,5063
27331,326,134528
34193,391,7151
352463,68,5046
495649,410,2140
101316,384,132333
51139,607,78626
186414,480,2982
128487,287,1483
199520,410,3161
198855,381,7090
211863,374,61248
153771,33,916
242881,19,1212
501046,222,176415
336367,365,8588
308480,304,1777
28857,537,1387
234969,310,96520
100513,156,2015
461416,473,135567
90982,325,5637
373268,28,96608
80070,380,41716
25959,339,532
494693,474,42176
150098,73,3743
116615,312,4121
288184,603,6583
302219,603,548
25754,474,4443
77401,141,140289
405155,290,2682
114818,89,2633
485709,256,4007
99841,483,6595
12856,330,26686
28176,448,99853
62779,313,6502
377286,57,3709
261190,103,69844
83120,448,102445
179790,525,1022
345788,489,109416
56013,610,65631
446783,3,157699
296366,521,484
390206,377,5108
339274,474,205
279981,50,252
350628,605,70862
21796,484,4212
53172,89,1008
403322,483,139859
320546,465,3294
32648,156,150548
44732,76,130083
308214,121,31297
236125,408,103341
147321,448,679
307315,570,2353
333262,469,2335
370338,591,104141
46857,105,6553
371271,474,1985
298907,103,3568
4816,29,74750
230493,275,50354
482338,199,8254
404236,474,2439
117486,448,142961
173918,186,408
374317,68,5663
487349,117,50601
474694,263,99191
229589,140,4735
247347,222,122490
91477,279,58404
17432,68,1112
503589,140,87232
56888,129,2698
51484,390,8261
302322,561,4524
150546,472,26285
380146,309,148775
138227,232,3983
435714,249,6760
197495,6,366
84386,304,131130
311103,95,33880
314512,448,7375
377603,332,5901
11025,610,86644
434628,489,6746
332407,610,5372
224749,414,8582
27542,275,2402
205798,265,8620
21942,11,26587
406466,186,86504
304676,600,27266
385851,127,1713
476741,603,1598
372975,483,5459
359008,573,39449
346231,477,136834
249541,80,91128
480820,525,6711
136436,391,172793
220151,390,7354
172405,600,1186
302444,198,97988
62204,249,27563
277981,425,998
5560,380,104241
395764,504,27803
448481,597,4992
67716,58,111795
478863,202,93114
238218,414,63859
190148,263,99721
275119,461,2141
442838,395,4386
23926,42,86960
270544,584,102819
394798,590,7254
377392,94,140265
91630,596,1196
441694,405,128620
17245,603,650
230903,116,3011
74229,279,3317
486153,104,87785
490706,18,5047
28105,58,293
362703,19,6425
111835,232,6014
254250,474,3606
92473,610,27008
147588,68,85354
375778,528,3112
133539,220,129354
343369,199,100843
370953,288,3737
336662,274,1885
465772,387,84799
73379,241,3719
115570,28,48738
132578,603,140850
39049,563,67361
490095,82,4084
483991,534,72982
3515,275,1944
379509,215,27266
41952,105,1395
477963,298,97858
378516,555,6710
218802,495,102088
334967,41,178323
437434,225,5764
318037,182,132335
310197,608,27450
152011,199,4441
369985,354,4776
450931,395,5256
365546,105,134859
473661,160,80615
137042,52,7072
81414,409,107159
74138,6,53993
120213,305,3101
48062,168,7261
436760,298,541
354219,475,103085
333968,62,6281
333474,588,26326
452825,596,6870
24292,603,4103
49564,274,31925
135912,63,60303
136298,602,4054
318728,152,32770
77948,387,128991
264598,306,3922
149470,495,318
401672,414,3545
279263,380,27769
417227,294,8128
493224,18,1794
259165,24,96610
195032,33,2169
306985,610,103685
379358,190,415
201809,357,4649
299945,126,208
484753,599,2931
150624,370,32011
434003,198,72
189094,232,473
444822,520,4223
172273,182,1926
272495,7,4886
491337,201,4126
268006,414,189381
2311,387,89028
281864,599,131749
84837,70,2003
189049,599,6232
270931,425,1217
354625,81,10
151748,207,166492
165184,318,839
274516,41,56801
416832,411,3141
11325,437,1183
471444,270,2286
411467,414,2579
350059,483,2323
27003,498,190207
437223,313,83803
471109,290,151763
438796,462,3559
427103,57,6460
120732,603,1951
99940,132,27731
53476,287,3415
423936,536,680
300401,513,90057
342809,339,143511
337041,521,167018
367270,534,5952
406357,599,95170
498547,13,1408
499708,200,4850
370195,294,537
16072,448,5385
371220,202,2989
204452,100,65596
191967,525,4158
145194,312,7030
464010,606,2012
268381,502,90374
270969,199,3081
246506,217,100194
383847,474,418
29057,414,1902
283412,239,105325
64939,590,65
42614,41,2046
320538,424,88515
489479,385,213
350653,600,285
102993,230,870
353821,380,123545
446915,202,2291
82207,525,5416
342141,514,84523
11574,275,670
284858,596,3855
35113,474,153070
258939,414,3938
426005,561,3114
87877,447,143525
121024,288,2252
231595,489,1230
174251,600,98122
126673,509,107412
52523,561,5131
464714,177,4802
64397,608,3958
338060,464,4993
226311,334,3592
452073,135,62439
429851,453,4042
86755,570,53125
482794,321,63876
361826,474,141688
34294,62,2290
378137,202,2212
190582,534,2208
223036,19,26875
328585,594,6155
75855,357,253
360126,428,4326
109512,40,1179
474594,479,1892
169259,75,7009
215224,431,6797
273262,560,3421
256822,246,3281
445476,610,79946
31921,282,74916
34979,249,1807
471255,36,3798
79496,490,7481
42845,217,2143
411348,174,5425
316449,580,8969
215195,596,43744
342979,542,8373
238237,395,1419
181134,233,7099
189031,600,49649
14405,469,3006
393434,441,567
253113,409,2164
403727,312,8972
283610,239,56174
42760,11,1917
423266,560,48596
104156,182,55052
144428,51,7306
31721,462,7190
357088,76,5418
440164,234,7357
202167,599,47384
376104,600,941
106013,265,8341
327349,414,7038
4570,18,7153
76722,137,2971
60905,414,31696
450326,561,144222
419634,448,107412
87907,599,95170
74488,572,141818
484793,326,277
78218,68,2516
415067,590,2594
417185,305,3996
346651,427,998
155676,525,4809
84894,567,7373
407227,414,6514
36257,474,3958
190935,594,5364
309114,380,42018
31276,63,4000
129327,275,76143
444929,45,2613
487733,448,5747
125610,56,165
47104,483,579
484499,516,30818
70569,130,7789
60693,274,3841
460665,66,2257
276920,414,8865
330195,474,4144
21438,292,3997
302985,610,130634
57958,160,8464
266083,436,745
427706,182,3835
364058,159,95193
56849,198,122260
353201,597,81417
79638,217,137863
7005,504,2321
160552,10,4583
179821,489,8970
140574,385,85131
173967,187,2541
410766,325,5225
493234,474,117511
276967,430,122932
289635,280,64957
455900,298,2924
103627,372,327
176739,220,2522
170328,489,4970
353794,249,7089
108847,537,6181
466506,343,88179
407273,111,5304
329902,560,101577
154393,62,8427
64707,42,1295
412951,182,5804
97000,66,1682
97779,10,118082
212431,105,68597
480950,414,1753
175964,414,6966
32718,111,167380
230648,561,2481
102204,566,171749
22552,599,171759
133712,306,52241
390437,86,26401
120713,474,2342
232742,292,2859
277197,567,98160
372820,282,2194
196408,351,40826
420983,487,101525
52512,462,6279
350111,294,2769
250304,19,32243
487272,469,5888
131306,438,1969
256273,87,765
39776,570,7217
308821,19,88094
299836,84,42009
271832,18,1875
46023,414,193585
100151,312,174055
341987,474,110130
380860,573,58998
422973,419,98296
119104,599,58301
160833,181,581
20271,567,4270
464852,83,3325
294290,42,4153
439154,17,96084
135943,374,5942
371160,313,4133
429399,19,2172
327149,68,3111
452544,140,2181
329657,284,97950
462118,212,64116
282388,414,2800
388462,464,3426
162747,232,115713
76969,298,55687
343316,452,88746
25616,524,8405
180329,239,119145
69421,301,7147
277221,274,1821
10586,321,5348
460729,45,97
33514,561,68872
319901,420,95199
180815,177,112852
41009,352,4978
335867,474,103137
11762,610,5422
371916,560,736
318180,413,1704
69203,480,8771
79567,239,112
405850,393,2997
418153,599,5014
32333,581,3871
429157,584,4239
106911,217,27002
367510,307,260
364529,181,1840
175807,182,97752
172030,328,364
1889,298,320
400609,590,1626
326988,599,5387
173714,474,27549
77443,594,134184
172831,573,6148
403398,608,95473
127729,441,1947
272751,318,8684
486714,398,1170
233627,318,4909
318742,292,1233
363789,570,74946
430222,343,5358
39612,200,92046
216117,432,718
261416,275,97643
476129,73,4344
211269,573,2141
407764,590,8781
11034,601,4064
64556,51,3973
225492,42,3529
377445,610,1208
469565,274,69951
346604,474,4197
255455,608,1274
108906,358,27773
160399,290,76763
66977,414,96520
415739,534,361
40586,43,4068
379850,141,1485
220564,274,103883
249107,140,2880
88636,89,169034
81583,480,2404
63136,387,33830
264438,275,168218
126297,400,81456
409586,555,144522
90433,610,44931
2443,476,3452
130123,600,331
396370,597,778
107226,111,1614
209636,378,1460
441363,288,1941
217428,367,31437
126735,294,1566
325770,474,273
14790,453,3896
236657,369,5341
228690,160,1970
55504,527,76293
324016,412,171701
155222,559,105246
419072,477,762
486176,314,20
405019,20,48774
274681,489,4243
469604,469,882
117804,580,27020
17248,603,3053
354166,380,1884
28598,12,115122
306439,448,3483
57754,200,6787
403786,140,4565
222029,448,6506
125853,81,4381
285229,18,6918
105795,599,193
443805,73,101612
124157,322,2642
387168,590,8964
426173,132,157130
178883,590,76251
289510,74,48516
286664,393,4721
201101,382,5696
483181,51,2477
231755,182,497
405526,599,674
411403,100,7394
68416,68,33660
69856,387,43376
457811,597,2881
274661,123,45517
229893,514,70728
89205,368,1876
211022,610,1191
60799,573,94494
227035,462,37741
144846,603,69604
257392,249,74668
360314,590,56563
59118,520,127132
471853,606,85316
438506,10,6586
488922,33,4498
94591,249,170355
370974,66,1927
473295,489,2722
400886,359,5962
106548,448,96610
168995,534,1688
8298,334,3173
39267,96,897
50186,28,58655
327098,610,56176
166061,217,27627
271766,15,93008
446443,346,3958
70264,249,3950
347860,140,208
243295,597,507
58851,210,2286
35931,68,1731
364190,448,111362
377178,414,102123
382788,263,4720
26774,274,27008
390771,105,60397
193971,608,34148
111550,499,38304
430341,414,75446
67501,21,49651
496686,160,3563
430889,469,4787
143897,372,58879
348047,509,95473
460392,599,72731
1557,318,8905
116081,132,7247
219420,63,27904
606,186,4294
226592,166,5026
268376,132,3551
64862,160,2766
494206,599,25886
263730,148,81834
303189,202,5629
74493,176,4701
298440,298,106489
432925,366,33794
294791,599,3132
500430,298,156609
278408,314,112818
429901,425,6425
45952,385,2571
9962,474,132796
495304,288,93443
282973,483,6852
216882,230,4470
139269,534,112450
29912,216,80831
239911,177,5244
217027,484,126426
304047,288,58156
414232,165,189547
218203,288,67508
471737,64,93988
86954,380,6055
363746,50,135133
145124,232,149380
459346,222,1983
219353,177,168608
308084,610,2405
227104,590,160440
274473,288,137863
464194,599,74510
365409,105,148592
275907,21,96520
301348,182,5398
147544,604,7102
436490,139,59784
287210,52,44191
85225,1,923
7365,413,593
45808,313,47404
474936,448,91622
434595,84,122
114566,230,51471
21371,474,84950
282034,64,270
25299,599,73499
107191,18,57504
331133,265,1428
185389,514,180095
97095,603,1513
299924,476,3260
241219,491,2681
