,rating
428599,0
449145,1
216131,0
266627,0
114839,0
301124,0
345706,0
148588,0
303983,0
292369,0
365874,0
490506,0
229422,0
161632,0
317557,0
3764,0
305105,1
463230,1
191374,0
346948,0
484715,1
88083,0
267648,0
24262,0
422320,1
30570,1
46606,0
375925,1
201481,0
38741,0
229661,0
187833,0
5671,0
117717,0
377933,0
262600,1
174731,0
241061,0
375182,0
271583,0
469461,0
459950,1
406969,0
16704,0
480814,0
285177,0
435408,0
5562,0
448103,0
311877,0
295644,0
121843,0
326681,0
104092,0
48460,1
43693,0
453620,1
426689,0
99025,1
476967,0
441138,0
70669,0
90474,0
57404,0
499813,0
242139,0
248041,0
278610,1
416690,1
150434,0
330739,0
348737,0
73583,0
41315,1
277569,0
494181,0
445086,0
155487,0
183181,0
64108,0
62568,0
70930,1
447255,1
472172,0
367285,1
242384,0
73296,0
471426,0
347814,0
344953,0
365566,0
458978,0
125125,1
79092,0
292386,0
269990,1
498692,0
230719,0
47623,0
377607,0
166746,0
191071,0
226987,0
326858,0
190845,1
295539,0
473326,0
336985,1
182158,0
300290,1
269238,0
498050,1
501724,0
26162,0
380951,0
289438,0
238690,1
122634,0
500498,0
44394,0
252610,1
213984,0
466804,0
17779,0
452480,1
426276,0
51620,1
9834,0
79711,0
187029,0
301895,1
174788,0
461929,0
137776,0
288396,0
107632,0
488251,0
477944,0
220496,0
208049,0
70874,0
437427,0
222343,0
107154,0
96258,0
55038,0
444197,0
320518,0
62344,0
238958,0
37592,0
20296,0
55424,0
333127,0
226269,0
331047,0
187110,1
307279,0
247048,0
187947,0
228139,0
190780,1
71733,0
438532,0
74364,0
242126,0
433757,0
167506,0
340225,1
49600,1
24948,0
268346,0
203015,1
406662,0
218425,1
77158,0
195397,0
306669,0
151622,0
43984,0
434216,0
376445,1
433419,0
342233,0
38087,0
34,0
352811,0
225285,1
386743,0
10725,1
347521,0
89829,0
81027,0
339240,1
243465,1
99482,0
57761,0
241255,1
114060,1
311679,0
176437,0
115459,0
241358,0
304756,0
197201,0
348294,0
280495,1
58397,0
397105,1
299023,0
226783,0
382078,0
295143,0
350087,0
391632,0
65847,0
151155,1
359526,0
35653,0
271617,0
430322,0
25690,1
288794,0
287242,0
56438,0
42557,0
72593,0
497473,0
175051,0
222664,0
116194,0
400541,0
250938,0
139222,0
17552,0
214590,1
170813,0
400742,0
114823,0
60342,0
263584,0
363370,1
15479,0
445952,0
442735,1
173772,0
343599,0
481429,0
179838,0
46148,0
122173,0
43345,1
241012,0
315899,0
284419,0
85287,0
273920,1
148850,1
500919,0
397208,0
393379,0
179547,0
454026,0
42966,0
53729,0
201405,1
191727,0
68881,0
178257,0
341688,0
419422,0
433794,0
22148,0
87784,0
234637,0
97264,0
321004,0
361699,0
186202,0
340828,0
404874,0
114360,1
335767,0
423806,0
238646,0
298784,0
192898,0
14514,0
288168,0
385040,1
453902,0
154406,0
130412,0
166126,0
327412,0
110259,0
165729,0
113321,0
199649,0
355050,1
116057,0
414498,0
481293,0
122759,0
267285,1
427980,1
468752,0
94525,1
421965,1
279700,1
323810,1
331340,1
369429,0
224591,0
256614,0
372581,0
43302,0
197636,0
460528,0
422361,0
281134,0
71658,0
342693,0
233653,0
502008,0
407880,1
70378,0
353719,0
129136,0
440074,0
330568,0
410659,0
263673,0
320207,0
245292,0
78122,0
465303,0
288448,0
497596,0
466415,1
406376,0
132127,0
412397,0
452155,1
51110,1
117494,0
183676,0
317812,0
161247,0
391351,0
85033,0
445900,1
210297,0
281008,0
319267,0
428407,0
383165,1
321434,0
96305,1
175759,0
224040,1
465603,0
173437,0
227253,0
67218,0
339138,0
51287,0
55646,0
126587,0
380849,0
199139,0
154228,0
45092,0
433570,1
325834,0
207895,1
131277,0
102095,1
486603,0
458551,0
395489,0
283832,0
183572,0
134753,0
488203,0
434849,0
293412,0
353910,1
461407,0
333965,1
53805,1
378014,0
362527,0
28448,0
416074,0
101883,0
184614,0
211012,0
86863,0
160886,0
489280,1
11117,0
165473,0
320123,0
50887,0
155056,0
332056,0
67601,0
243230,1
335817,0
336003,0
105020,1
128812,0
334147,0
78477,0
80009,0
258208,0
354369,0
152733,0
23037,0
46109,0
272778,0
444949,0
123585,1
8713,0
394934,0
127576,0
480840,1
494226,0
238282,0
415480,1
46759,0
344861,0
404365,1
245760,1
134098,0
384564,0
267523,0
262418,0
427472,0
109872,0
402209,0
196080,1
60660,1
163676,0
131965,1
430198,0
20124,0
249862,0
495431,0
328883,0
20522,0
225708,0
480881,0
46899,0
304128,0
266311,0
503749,0
55919,0
419394,0
231797,0
189592,0
304295,1
322743,0
132766,0
310609,0
456406,0
483150,1
67823,0
391230,1
381538,0
414934,0
42725,1
127587,0
439592,0
174825,1
211344,0
382304,0
361516,0
164547,0
242332,0
175149,0
68467,0
191294,0
377602,0
139555,1
148701,0
120761,0
493466,0
378645,1
402212,0
82046,0
461565,1
393409,0
175599,0
361262,0
283183,0
23847,0
397917,0
435255,1
384838,0
422380,1
63693,0
384785,1
324291,0
150300,1
165540,1
40184,0
125614,0
166290,1
150465,1
453032,0
440327,0
107900,1
8645,1
350604,0
426094,0
70538,0
335339,0
56624,0
100984,0
209150,1
400739,0
433496,0
325803,0
105148,0
503967,0
420974,0
45023,0
425525,1
68017,0
481944,0
407399,0
402984,0
122469,0
432776,0
470631,0
69091,0
201406,0
409197,0
268382,0
425972,0
413229,0
231131,0
481028,0
74427,0
139141,0
269231,0
351776,0
5472,0
333145,1
345884,0
449178,0
194249,0
421266,0
53596,0
140935,1
105219,0
26159,0
368471,0
221056,0
167036,0
309027,0
62427,0
104297,0
375698,0
434062,0
199422,0
274475,1
495906,0
12242,0
354885,1
419302,0
464219,0
127499,0
426833,0
405997,0
34373,0
395196,0
279187,0
160992,0
81174,0
177971,0
362262,0
128116,0
22719,0
354053,0
84876,0
32705,1
295036,0
54767,0
432496,0
127797,0
343485,1
436811,0
393078,0
225459,0
457949,0
74705,1
258245,1
78134,0
1472,0
224002,0
270354,0
162007,0
424568,0
253053,0
32931,0
136377,0
379690,1
8905,1
62929,0
486286,0
405713,0
102279,0
212995,1
162812,0
433039,0
372523,0
211204,0
198887,0
214046,0
414533,0
350816,0
360138,0
343377,0
125740,1
484022,0
258417,0
47601,0
369196,0
91990,1
376835,1
138026,0
13234,0
412224,0
168493,0
281639,0
102798,0
116817,0
352049,0
499689,0
54847,0
276974,0
443555,1
47390,1
403888,0
444550,1
211280,1
212463,0
37471,0
440071,0
405430,1
454314,0
163797,0
208050,1
170473,0
285582,0
224437,0
198143,0
258827,0
222714,0
382872,0
230315,1
385666,0
185586,0
332033,0
235739,0
139172,0
230069,0
92375,1
294229,0
396888,0
399325,1
340340,1
206599,0
177545,1
117548,0
416038,0
113492,0
367500,1
182891,0
423479,0
96956,0
483642,0
52708,0
162341,0
1698,0
113783,0
404253,0
316345,1
269703,0
293240,1
434040,1
52967,0
269365,1
451505,1
295425,1
447063,0
222557,0
491691,0
363698,0
305306,0
55723,0
385288,0
414248,0
209127,0
48385,1
281243,0
136345,1
8276,0
323069,0
171594,0
67059,0
454060,1
205944,0
274908,0
351048,0
398580,1
260363,0
444304,0
288758,0
438101,0
436716,0
125414,0
396456,0
80581,0
366062,0
60942,0
40397,0
467809,0
399677,0
280655,1
128306,0
265634,0
249533,0
490944,0
204256,0
27967,0
326769,0
271279,0
421653,0
225640,1
343012,0
267810,1
339816,0
39651,0
346153,0
486974,0
31331,0
145676,0
295088,0
24758,0
421456,0
153309,0
391003,0
377780,1
420864,0
455391,0
248088,0
502060,1
476039,0
416172,0
147839,0
386615,1
472348,0
215273,0
442762,0
335270,1
127217,0
66877,0
343227,0
230501,0
172319,0
185828,0
459844,0
207364,0
467958,0
261441,0
239027,0
130944,0
442834,0
477214,0
449691,0
126558,0
300382,0
261455,1
198417,0
408884,0
278660,1
436936,0
429566,0
340777,0
373294,0
483490,1
167159,0
457576,0
179913,0
73586,0
449062,0
146265,1
428604,0
487915,1
100237,0
88699,0
167409,0
146287,0
336112,0
285837,0
440221,0
232158,0
14643,0
404508,0
175247,0
128501,0
275072,0
366481,0
121089,0
467008,0
121276,0
390934,0
325417,0
404492,0
306652,0
405946,0
158042,0
202842,0
250343,0
15816,0
279087,0
219946,0
389766,0
449316,0
340217,0
200062,0
437793,0
49248,0
490138,0
226638,0
313215,1
37846,0
61995,1
63854,0
420684,0
481442,0
97672,0
262542,0
180814,0
42739,0
269595,1
442167,0
198158,0
365289,0
68444,0
84907,0
25495,1
26170,1
184725,1
35429,0
354076,0
212619,0
267268,0
232678,0
269602,0
378651,0
429197,0
107953,0
187933,0
16287,0
430150,1
382696,0
261382,0
235419,0
483958,0
110330,1
380661,0
110661,0
408022,0
386950,1
453193,0
396810,1
59006,0
118570,1
88111,0
10140,1
61706,0
300664,0
41971,0
394997,0
10262,0
423802,0
401594,0
38442,0
16702,0
377653,0
370183,0
14753,0
336013,0
122440,1
10581,0
255344,0
411530,1
231227,0
496210,1
112250,1
281329,0
9039,0
21165,1
424695,1
316433,0
492346,0
402530,1
20906,0
218545,1
303272,0
230933,0
328579,0
47354,0
371091,0
319265,1
495405,1
77226,0
370294,0
319211,0
379346,0
376554,0
115458,0
151040,1
445370,1
342882,0
436,0
308994,0
438815,1
404942,0
116095,1
443045,1
102668,0
145575,1
427794,0
88048,0
97109,0
373023,0
260563,0
198592,0
378774,0
135865,1
135248,0
346035,1
130310,1
440297,0
31183,0
319301,0
153954,0
30772,0
197710,1
334315,1
334023,0
145185,1
180269,0
177254,0
285860,1
41155,1
189287,0
490252,0
270211,0
311719,0
260696,0
12923,0
492344,0
58543,0
32406,0
135627,0
10017,0
222256,0
185537,0
166063,0
336736,0
443980,1
56,0
203140,1
134198,0
171930,1
418675,1
98886,0
418429,0
31579,0
79356,0
480726,0
341301,0
238380,1
469042,0
4152,0
246070,1
304826,0
474475,1
39802,0
125499,0
311282,0
79982,0
279658,0
103423,0
356947,0
445845,1
460440,1
499530,1
462109,0
193269,0
447643,0
122309,0
321605,1
155768,0
21636,0
405772,0
20763,0
295862,0
178017,0
396582,0
406935,1
412085,1
381256,0
482424,0
336284,0
300225,1
292259,0
392525,1
208726,0
305352,0
209426,0
176284,0
310448,0
424992,0
32649,0
359419,0
372054,0
476487,0
502615,1
56495,1
141971,0
412314,0
484193,0
371350,1
215873,0
281834,0
82954,0
367265,1
407751,0
18935,1
129987,0
169492,0
492421,0
317984,0
77062,0
378972,0
373806,0
183264,0
723,0
168839,0
205866,0
85160,1
332376,0
432057,0
307033,0
500333,0
115733,0
455105,1
325287,0
73699,0
223546,0
277173,0
362613,0
482612,0
50400,1
356904,0
52012,0
245933,0
449188,0
351111,0
419697,0
323225,1
335563,0
13131,0
298481,0
310765,1
78862,0
57289,0
439000,1
296041,0
150052,0
419484,0
348388,0
448827,0
286287,0
300157,0
293633,0
334929,0
484882,0
301754,0
440914,0
367079,0
302553,0
99981,0
73774,0
88781,0
293217,0
3769,0
60234,0
218940,1
279523,0
57552,0
286357,0
300592,0
181059,0
222979,0
98200,1
274280,1
435266,0
336527,0
103030,1
108845,1
501764,0
105596,0
291111,0
314501,0
326510,1
79380,1
247453,0
479904,0
443459,0
300268,0
262462,0
64262,0
426591,0
65240,1
374539,0
412303,0
491128,0
46241,0
70546,0
331752,0
319036,0
489342,0
245552,0
474803,0
444741,0
71769,0
282459,0
45468,0
496451,0
73219,0
343214,0
462229,0
317222,0
318611,0
182437,0
160876,0
10003,0
145139,0
450972,0
269742,0
500162,0
98486,0
28060,1
152421,0
89039,0
334584,0
362411,0
446340,1
154262,0
485599,0
71362,0
22569,0
464325,1
175317,0
163626,0
206120,1
149587,0
69199,0
141369,0
343866,0
449260,1
277503,0
362939,0
339473,0
323296,0
20853,0
298295,1
13463,0
211452,0
413592,0
127439,0
89255,1
498870,1
283522,0
35527,0
49467,0
61661,0
319728,0
135080,1
440640,1
286586,0
402033,0
248033,0
419701,0
211570,1
131406,0
29606,0
233896,0
239863,0
191444,0
348571,0
22615,1
413603,0
475659,0
349036,0
394099,0
343266,0
223060,1
150471,0
415641,0
442013,0
103172,0
6837,0
55114,0
273661,0
310394,0
105866,0
494201,0
58030,1
362301,0
60923,0
375974,0
429629,0
242551,0
35641,0
106456,0
371353,0
250004,0
337846,0
343105,1
96907,0
266669,0
127129,0
275263,0
162598,0
104409,0
187654,0
329179,0
147527,0
467800,1
365699,0
95246,0
233171,0
367944,0
138777,0
124462,0
357655,1
165310,1
259895,1
445070,1
415983,0
25197,0
233577,0
75098,0
241541,0
285692,0
413815,1
50769,0
34706,0
101266,0
355991,0
502462,0
307998,0
379223,0
491762,0
84486,0
14068,0
230621,0
407351,0
82963,0
79747,0
11130,1
166525,1
147180,1
163345,1
255735,1
398196,0
122404,0
214884,0
203090,1
419171,0
298108,0
152703,0
487626,0
167363,0
336000,1
26105,1
123989,0
272236,0
141589,0
390186,0
243117,0
461000,1
59265,1
467912,0
349209,0
328446,0
97169,0
477471,0
453751,0
62090,1
269565,1
442812,0
337231,0
456844,0
263154,0
429401,0
395952,0
304395,1
199302,0
479175,1
324591,0
491973,0
167531,0
231004,0
95859,0
464720,1
228263,0
449067,0
142562,0
361437,0
165960,1
447082,0
352960,1
129237,0
310780,1
153239,0
96309,0
437321,0
283328,0
388460,1
226933,0
53822,0
305956,0
164082,0
27907,0
279089,0
53484,0
335032,0
195131,0
353624,0
129094,0
437399,0
488282,0
459193,0
21634,0
434729,0
90048,0
122290,1
265204,0
225165,1
447788,0
280015,1
415261,0
213790,1
47783,0
152169,0
422911,0
367640,1
135658,0
78024,0
92199,0
231517,0
15908,0
371253,0
256790,1
256878,0
212571,0
271768,0
302200,1
480594,0
344317,0
356668,0
271138,0
408213,0
192407,0
178700,1
330615,1
425452,0
248172,0
118569,0
102277,0
5976,0
192902,0
12829,0
155809,0
427431,0
296278,0
330257,0
19662,0
453466,0
155689,0
358554,0
56395,1
72068,0
303111,0
286004,0
357806,0
162597,0
413586,0
447541,0
135553,0
242284,0
339934,0
297861,0
177053,0
323919,0
492270,1
450909,0
255349,0
498239,0
309274,0
50803,0
473579,0
63568,0
428374,0
221578,0
102997,0
74222,0
405612,0
113233,0
463036,0
265985,1
213755,1
219572,0
228077,0
112137,0
157547,0
409756,0
374485,1
420344,0
383415,1
20594,0
411986,0
399427,0
503840,1
304283,0
376827,0
50608,0
463667,0
470958,0
389159,0
330240,1
141553,0
178433,0
250952,0
79347,0
291857,0
52342,0
296976,0
42044,0
412861,0
244724,0
47836,0
30583,0
191420,1
434323,0
110343,0
233030,1
309727,0
9433,0
227354,0
251910,1
328629,0
475452,0
142212,0
151148,0
251702,0
155214,0
453486,0
3934,0
150347,0
329676,0
137347,0
328891,0
178579,0
301786,0
84060,1
116160,1
417081,0
151790,1
433354,0
326139,0
484037,0
410064,0
140241,0
475680,1
206963,0
55400,1
295265,1
262497,0
132326,0
44202,0
213320,1
430873,0
20256,0
237612,0
302835,1
202309,0
203315,1
201672,0
135570,1
26736,0
143013,0
39199,0
87221,0
124202,0
64792,0
161422,0
239836,0
224787,0
49829,0
337860,1
411721,0
469114,0
433949,0
108155,1
341145,1
97060,1
20348,0
335999,0
387390,1
31684,0
496988,0
316469,0
331994,0
478071,0
182893,0
130227,0
75223,0
319905,1
157179,0
497893,0
91097,0
342964,0
83787,0
425857,0
201307,0
131068,0
246065,1
116533,0
363733,0
186091,0
76036,0
468561,0
118734,0
469108,0
55850,1
62242,0
462672,0
108057,0
61253,0
251768,0
28123,0
215941,0
352441,0
41226,0
49743,0
392841,0
7913,0
495588,0
142706,0
381633,0
30339,0
429750,1
143316,0
82864,0
31371,0
458074,0
3314,0
388915,1
307186,0
252746,0
320293,0
223849,0
231263,0
500979,0
363965,1
322917,0
331227,0
59630,1
252940,1
89716,0
228128,0
115160,1
256065,1
276201,0
299441,0
53411,0
23441,0
460872,0
417531,0
96581,0
469785,1
152181,0
481831,0
439146,0
225823,0
21902,0
207542,0
105781,0
1509,0
261215,1
178276,0
397986,0
305356,0
444673,0
180477,0
1750,1
241319,0
408169,0
32370,1
30666,0
150200,1
465828,0
449540,1
212305,1
101015,1
169526,0
155808,0
424206,0
60768,0
447172,0
406642,0
440143,0
39994,0
297788,0
193072,0
476362,0
258383,0
115551,0
352167,0
484505,1
174210,1
402147,0
480947,0
94938,0
422539,0
325357,0
320173,0
66750,1
27252,0
453808,0
386297,0
193912,0
124762,0
138486,0
161379,0
16073,0
200203,0
303193,0
167549,0
286933,0
89373,0
332646,0
189265,1
326711,0
64808,0
458815,1
135703,0
468358,0
195439,0
392241,0
472197,0
51369,0
349482,0
58169,0
45054,0
56067,0
185094,0
177521,0
205602,0
452479,0
479770,1
378755,1
198387,0
411195,1
61870,1
214793,0
447798,0
351666,0
281248,0
143003,0
187937,0
126325,1
8531,0
195683,0
315237,0
110945,1
14908,0
183360,1
373218,0
170944,0
391578,0
301939,0
491042,0
251134,0
172058,0
370462,0
112339,0
77898,0
21355,1
195493,0
54366,0
144344,0
404285,1
482350,1
387895,1
275998,0
412136,0
342594,0
84712,0
11806,0
424627,0
170755,1
6101,0
183021,0
104029,0
310906,0
48560,1
291832,0
201376,0
488644,0
280466,0
426544,0
90079,0
354626,0
73599,0
197524,0
63930,1
61583,0
239358,0
98262,0
125616,0
448429,0
155923,0
151533,0
181168,0
212112,0
251967,0
406785,1
292187,0
233895,1
167241,0
186030,1
202568,0
242671,0
236056,0
357041,0
450993,0
347014,0
314141,0
186902,0
190451,0
103016,0
126763,0
231739,0
431173,0
301579,0
129085,1
346032,0
337393,0
414770,1
238258,0
286931,0
122240,1
129983,0
446217,0
24810,1
170649,0
407791,0
84697,0
148274,0
312741,0
293767,0
23645,1
154145,1
444526,0
224257,0
377968,0
147789,0
239774,0
55256,0
462450,1
91248,0
385073,0
224688,0
214624,0
96001,0
496723,0
371289,0
240647,0
119733,0
110375,1
331576,0
63234,0
221769,0
153328,0
173702,0
424997,0
102503,0
410509,0
82383,0
381039,0
121775,1
443331,0
256807,0
262137,0
56863,0
478902,0
233057,0
245234,0
270180,1
301535,1
264059,0
337124,0
346626,0
103554,0
146986,0
478511,0
278867,0
131972,0
5870,1
307018,0
275572,0
140540,1
372994,0
69742,0
371777,0
410651,0
410489,0
173876,0
464170,1
336975,1
397586,0
67204,0
30701,0
97955,1
229645,1
151448,0
300738,0
81712,0
29629,0
370184,0
314991,0
400555,1
111121,0
329878,0
134921,0
12673,0
401368,0
370312,0
239316,0
103968,0
133182,0
136505,1
9042,0
213346,0
350729,0
128144,0
322841,0
418455,1
462913,0
43172,0
324228,0
197687,0
480742,0
17126,0
452873,0
333318,0
33755,1
42698,0
24396,0
116341,0
405016,0
26314,0
246392,0
456269,0
319499,0
413258,0
227211,0
119815,1
321737,0
244759,0
478325,1
202718,0
156481,0
89879,0
499864,0
59935,1
84715,1
314416,0
448795,1
317555,1
260436,0
45653,0
104549,0
34414,0
467470,1
359821,0
388987,0
204920,1
131447,0
253106,0
364221,0
316591,0
202144,0
45630,1
6642,0
219513,0
98963,0
454604,0
317229,0
101461,0
151032,0
363260,1
16648,0
490111,0
465941,0
5052,0
87974,0
41640,1
390258,0
367098,0
374656,0
226872,0
349431,0
477476,0
321195,1
429892,0
53616,0
452726,0
70360,1
131905,1
454470,1
180334,0
32173,0
382025,1
8618,0
260759,0
29011,0
364227,0
369839,0
443339,0
491502,0
178972,0
321713,0
459020,1
75411,0
407258,0
483549,0
111077,0
494303,0
414021,0
163282,0
357032,0
102374,0
104665,1
451292,0
450668,0
200609,0
10249,0
239731,0
16833,0
239420,1
199147,0
272718,0
385558,0
226155,1
123304,0
13946,0
454675,1
172806,0
491760,1
176386,0
69339,0
482436,0
370248,0
464083,0
242669,0
341403,0
306743,0
455895,1
392895,1
122775,1
7436,0
30105,1
185239,0
403044,0
109744,0
463323,0
458539,0
20484,0
291088,0
158997,0
318012,0
495523,0
314816,0
432149,0
87616,0
418554,0
148340,1
387444,0
500635,1
72018,0
43456,0
325748,0
16524,0
211934,0
479069,0
132444,0
333370,1
472691,0
371342,0
47361,0
207630,1
444945,1
133958,0
54030,1
402008,0
411746,0
62094,0
25898,0
373014,0
147,0
200082,0
315607,0
360879,0
409502,0
68790,1
42781,0
117903,0
25314,0
37519,0
30025,1
409899,0
45061,0
415040,1
249520,1
86913,0
117573,0
266745,1
164707,0
34583,0
241463,0
93079,0
429039,0
298218,0
252495,1
9419,0
82374,0
275724,0
82154,0
78045,1
443224,0
91475,1
117176,0
123687,0
102729,0
358071,0
495706,0
54340,1
129009,0
458297,0
98824,0
402185,1
237531,0
167565,1
332137,0
69060,1
174225,1
194187,0
196429,0
444953,0
7831,0
83410,1
64256,0
476731,0
144246,0
237051,0
391565,1
457545,1
233383,0
201224,0
281876,0
177256,0
34739,0
158830,1
135220,1
382111,0
147488,0
27095,1
215890,1
325262,0
367821,0
96857,0
450517,0
491376,0
301297,0
340964,0
264617,0
396411,0
181595,1
419678,0
401749,0
38130,1
376465,1
398772,0
157623,0
452801,0
411029,0
242605,1
460365,1
467692,0
28412,0
493798,0
164916,0
340909,0
295776,0
449023,0
23062,0
72125,1
483007,0
332270,1
49978,0
99418,0
121054,0
127236,0
370335,1
247665,1
102142,0
88421,0
332333,0
123441,0
93212,0
397404,0
272645,1
179043,0
363329,0
209109,0
106206,0
435751,0
269487,0
60070,1
380441,0
214970,1
323188,0
244115,1
233145,1
469592,0
184075,1
379741,0
203223,0
338176,0
150846,0
415162,0
449743,0
87240,1
193394,0
38503,0
336598,0
351293,0
177222,0
502392,0
491980,1
447032,0
460495,1
450243,0
457274,0
22927,0
326290,1
295752,0
224663,0
427001,0
424908,0
127787,0
335957,0
154104,0
320927,0
492238,0
74929,0
171812,0
170532,0
376938,0
222854,0
408004,0
447152,0
186215,1
265489,0
27694,0
425725,1
160072,0
940,1
373801,0
339125,1
23717,0
51412,0
318261,0
310534,0
274465,1
95121,0
236429,0
170600,1
336221,0
209545,1
398841,0
187854,0
331822,0
410843,0
453901,0
179615,1
169862,0
56772,0
464440,1
323582,0
72471,0
267247,0
268461,0
130205,1
147865,1
376063,0
462911,0
405626,0
21126,0
85448,0
23073,0
346949,0
395298,0
427950,1
441369,0
384102,0
152111,0
264707,0
153381,0
123907,0
462551,0
231601,0
365274,0
69586,0
417934,0
201907,0
292899,0
418242,0
203173,0
325911,0
97270,1
244307,0
342829,0
341252,0
17665,1
277437,0
294836,0
387338,0
213880,1
471552,0
160690,1
343619,0
413038,0
174775,1
124569,0
117066,0
350201,0
472671,0
42412,0
203142,0
326831,0
285592,0
489297,0
219301,0
323226,0
324801,0
271019,0
24152,0
40731,0
269268,0
55781,0
221231,0
270640,1
311182,0
19641,0
222963,0
164741,0
495328,0
337506,0
72209,0
416217,0
413241,0
12264,0
49039,0
93848,0
192520,1
181567,0
34579,0
215100,1
318467,0
248770,1
488589,0
5458,0
101396,0
237934,0
609,0
212322,0
160215,1
344837,0
459251,0
57200,1
49872,0
64788,0
448526,0
212048,0
217745,1
322330,1
417245,1
220007,0
363021,0
324009,0
113846,0
64657,0
235165,1
61065,1
94714,0
102774,0
437265,1
295428,0
381457,0
91059,0
167616,0
27300,1
159513,0
387568,0
72055,1
211233,0
489438,0
432313,0
360803,0
332656,0
206738,0
46446,0
32792,0
19179,0
143223,0
45713,0
81356,0
266414,0
182487,0
142610,1
108499,0
452877,0
193089,0
369756,0
36424,0
63902,0
63164,0
19509,0
357469,0
99202,0
103088,0
193625,1
92621,0
38140,1
41644,0
367643,0
480708,0
172896,0
47914,0
227292,0
195437,0
76087,0
39819,0
353744,0
243096,0
470207,0
265726,0
257450,1
237768,0
398575,1
178913,0
426702,0
144480,1
200613,0
375791,0
448152,0
25740,1
90603,0
501786,0
159171,0
84050,1
146226,0
383593,0
109116,0
39665,1
385555,1
278316,0
205871,0
259810,1
291021,0
32271,0
228617,0
327974,0
477575,1
120215,1
326469,0
302352,0
391499,0
154868,0
378796,0
399107,0
258860,1
355454,0
356186,0
299790,1
146977,0
487335,1
300327,0
276339,0
164574,0
441603,0
95585,1
218289,0
89547,0
39088,0
288714,0
116420,1
397148,0
271798,0
227496,0
7837,0
88742,0
351522,0
249563,0
280245,1
437236,0
144967,0
358975,1
397665,1
220506,0
383286,0
352127,0
71779,0
167773,0
362446,0
155404,0
296752,0
151051,0
422658,0
240314,0
449474,0
215872,0
483628,0
272658,0
259429,0
192526,0
211399,0
114494,0
118873,0
375895,1
250511,0
19290,1
483666,0
204481,0
85465,1
406178,0
10023,0
256082,0
110672,0
79414,0
44871,0
148747,0
450251,0
447514,0
114561,0
27243,0
373353,0
39061,0
221975,1
319453,0
350422,0
451321,0
126981,0
308897,0
380932,0
287510,1
475165,1
197332,0
362331,0
368445,1
94516,0
120677,0
496446,0
299088,0
472291,0
492702,0
277892,0
216399,0
445115,1
371626,0
197708,0
311317,0
189603,0
173588,0
290270,1
122734,0
186684,0
51379,0
384371,0
406020,1
6168,0
235440,1
362449,0
6157,0
363975,1
171892,0
357421,0
242791,0
124424,0
253726,0
414966,0
487970,1
84095,1
126429,0
75404,0
76653,0
22616,0
273718,0
269381,0
345691,0
86439,0
185643,0
472892,0
163120,1
489356,0
5969,0
395968,0
147591,0
370561,0
415668,0
459191,0
110390,1
282465,1
274741,0
398564,0
27160,1
499246,0
208890,1
188156,0
471898,0
295319,0
198489,0
172391,0
398369,0
259024,0
156495,1
260655,1
93358,0
470657,0
399652,0
51516,0
10787,0
299698,0
496502,0
113330,1
251800,1
241023,0
122217,0
192547,0
200681,0
103662,0
198052,0
252372,0
190132,0
256495,1
79011,0
429556,0
230024,0
1882,0
31680,1
163812,0
260890,1
174078,0
249793,0
342021,0
262536,0
442625,1
197945,1
460188,0
283127,0
126971,0
350529,0
344242,0
279688,0
112347,0
28510,1
322089,0
177354,0
335256,0
474057,0
274074,0
162811,0
15348,0
143325,1
274207,0
185323,0
292941,0
328234,0
413194,0
324815,1
328893,0
190843,0
126828,0
403582,0
402459,0
484442,0
99882,0
42738,0
382757,0
459211,0
308672,0
19975,1
325087,0
362827,0
248570,1
73449,0
431755,1
325350,1
484854,0
446667,0
287740,1
183599,0
64702,0
280643,0
243044,0
374864,0
391800,1
33679,0
400104,0
414917,0
476723,0
269947,0
102103,0
36070,1
501469,0
377338,0
457423,0
245417,0
409513,0
285089,0
453001,0
325746,0
455850,1
135139,0
58556,0
83713,0
227569,0
109621,0
166442,0
50046,0
178292,0
2147,0
35959,0
82390,1
82303,0
257414,0
114487,0
204406,0
172543,0
7439,0
28999,0
321208,0
229780,1
76605,1
12035,1
426865,1
331075,1
292482,0
240701,0
376737,0
140187,0
481201,0
32374,0
40237,0
406813,0
33375,1
455167,0
247365,1
18785,1
225297,0
374865,1
500777,0
354432,0
155547,0
299676,0
263922,0
206479,0
4692,0
6806,0
366571,0
400317,0
90763,0
153035,1
332321,0
153850,1
182168,0
129931,0
273295,1
83400,1
177785,1
183731,0
315345,1
255120,1
38400,1
501974,0
346950,1
30246,0
160523,0
182664,0
57342,0
259634,0
252040,1
96237,0
75810,1
61987,0
253403,0
406686,0
255924,0
114146,0
411844,0
479549,0
29070,1
149920,1
495950,1
190599,0
410217,0
164935,1
463177,0
261679,0
301590,1
214529,0
34478,0
382697,0
81750,1
110059,0
135380,1
385422,0
1243,0
43109,0
203351,0
51843,0
214598,0
149442,0
342356,0
474652,0
162772,0
159506,0
305605,1
277887,0
207888,0
430835,1
13528,0
317549,0
132848,0
450114,0
305915,1
300508,0
484528,0
96817,0
82057,0
330944,0
353238,0
424513,0
203073,0
66935,1
149243,0
466351,0
264652,0
159057,0
233763,0
474102,0
453914,0
78354,0
213330,1
352784,0
329561,0
188562,0
300995,1
365590,1
102936,0
337063,0
100790,1
379231,0
455707,0
166975,1
