,userId,movieId,rating
58605,382,1230,5.0
35212,237,1193,4.5
63217,414,2735,3.0
58189,381,1500,4.0
86545,560,107348,3.0
78314,487,3481,3.5
23730,162,509,4.0
9868,64,6936,3.5
17029,108,2571,5.0
62954,414,1965,4.0
23752,163,1721,3.0
67960,438,5171,3.0
87759,566,357,3.0
61094,398,3186,4.0
14121,91,1,4.0
93061,599,1253,3.5
926,7,2858,4.0
95493,600,2594,3.0
67224,434,4262,4.0
67338,435,6539,4.5
15305,100,28,4.5
98681,608,50,4.5
83715,534,4533,4.5
8940,62,47610,4.0
82258,522,1376,3.5
57617,380,27584,3.0
84965,552,1125,4.0
12149,74,27773,5.0
3858,23,3000,3.5
53071,351,1717,2.0
18739,119,138210,5.0
76014,477,72998,4.0
35934,244,3082,5.0
23336,160,1036,2.0
83671,534,2324,5.0
69719,448,49278,3.0
36192,247,858,4.0
37908,257,784,3.5
42666,288,2852,4.0
73120,474,50,4.0
49225,318,4027,4.5
50763,328,1947,3.0
39315,274,442,3.5
21370,140,3175,2.5
39559,274,2002,3.5
7016,47,80463,3.5
74210,474,4055,3.0
93395,599,2387,1.5
16442,105,5889,5.0
60862,393,5630,2.0
78772,489,2730,3.5
75405,476,454,4.0
65310,419,319,5.0
8972,62,59315,3.5
6090,42,2000,5.0
70675,452,1092,4.0
64433,414,34540,3.0
27106,183,2662,3.0
43840,292,79242,1.0
10888,68,3471,1.5
11329,68,51709,3.5
81550,517,362,3.5
71073,453,3756,4.0
35687,240,553,5.0
98272,606,8270,4.0
70489,448,158022,1.5
100820,610,160341,2.5
6281,42,4155,3.0
84281,539,68954,5.0
26873,182,5218,3.5
91895,596,4025,3.5
43801,292,60074,3.5
99383,608,6595,4.0
6403,43,575,5.0
92297,597,1206,5.0
3947,24,3578,4.0
62885,414,1676,4.0
1735,17,3039,4.5
50458,325,5400,2.0
20375,135,527,5.0
17538,111,45666,3.0
79894,499,3681,5.0
57926,380,95441,4.0
6865,45,33495,3.0
94549,599,44828,2.5
51055,330,1246,4.5
47865,309,1537,4.5
22565,153,105844,4.0
55718,368,2662,2.0
96060,602,442,3.0
87273,562,35836,3.0
9256,63,2918,3.5
68371,443,108190,5.0
42699,288,2997,4.0
32693,222,3831,3.0
84577,543,6287,5.0
89978,584,587,5.0
83528,532,3703,5.0
95693,600,5349,3.5
36043,246,4270,4.5
51184,330,48516,4.5
20276,133,296,3.0
7740,51,7007,3.5
42166,288,380,3.0
56109,371,3809,4.0
8253,57,1377,2.0
40839,275,3359,5.0
36025,246,2791,3.5
39345,274,596,3.5
17806,111,135436,2.5
91412,593,593,4.0
29964,207,1283,3.5
66081,425,3114,3.0
67207,434,3147,4.5
67028,432,69481,4.5
51673,334,586,3.0
83046,525,97225,3.5
11144,68,7154,2.5
36643,249,4246,3.5
93553,599,2990,2.0
14937,95,2105,4.5
82291,522,3406,4.0
33455,226,6938,4.0
56499,375,344,4.0
5359,37,231,5.0
93073,599,1274,5.0
77762,483,45447,3.0
608,6,105,3.0
61338,403,2871,3.0
77080,481,1617,5.0
4791,29,1262,4.5
67934,438,4886,4.0
19624,126,592,3.0
5929,42,364,4.0
88382,570,4878,4.5
53334,352,38038,3.0
46514,305,104913,3.5
81313,514,4215,2.0
9112,62,128360,5.0
63627,414,4161,3.0
21724,141,1485,2.5
84395,541,544,3.0
42007,287,1517,1.5
78181,484,42725,4.0
78661,489,1479,3.5
36758,249,7153,5.0
6996,47,47099,2.5
43334,290,1704,4.0
20511,135,2393,2.0
87421,563,53974,3.0
85401,555,913,5.0
27270,185,1288,3.0
22189,148,54001,4.0
76935,480,33493,4.0
78741,489,2379,1.5
67066,433,778,4.5
6685,45,2124,4.0
94743,599,74095,2.5
76648,480,4025,2.5
41755,284,208,4.0
31013,217,736,3.0
23097,157,3174,3.0
24832,174,589,4.0
14449,91,2657,3.0
4789,29,1242,4.0
74916,474,8518,3.5
6137,42,2492,1.0
57607,380,8969,3.0
12055,74,1673,3.5
73228,474,534,5.0
64582,414,49822,4.0
33956,232,1197,4.0
28307,197,153,2.0
47926,310,16,1.0
54500,357,88125,5.0
88407,570,52328,3.5
33446,226,6711,4.5
34598,232,53519,3.5
65322,419,858,5.0
17213,110,374,1.0
17886,111,174815,3.5
73101,474,21,4.0
52931,348,541,5.0
42659,288,2795,3.0
51155,330,4878,4.5
80861,510,556,4.0
81825,517,46337,0.5
70089,448,98175,1.5
99607,610,1196,5.0
17498,111,8917,3.5
86466,560,60072,2.5
70123,448,101884,1.5
36803,249,30793,3.5
43366,290,2329,4.0
70128,448,102125,3.0
44163,294,1707,1.0
70111,448,100326,2.5
48727,315,1947,4.0
92279,597,1135,4.0
49847,318,168492,4.0
97795,606,2622,3.5
96909,603,3521,4.0
17271,111,327,2.5
65624,421,5008,4.5
87893,567,45499,2.0
36409,249,434,3.5
81714,517,2927,3.0
22013,144,589,2.0
44185,294,2000,4.0
39531,274,1779,3.5
9171,63,293,3.5
40944,275,5325,3.0
48133,312,2163,3.0
77346,483,1092,2.5
59818,387,4109,2.5
91424,593,1188,5.0
98173,606,6786,4.0
23222,159,112556,2.0
7768,51,52722,3.5
88693,573,296,5.0
92031,596,74458,3.5
41863,286,158,3.0
47385,307,6212,2.5
51730,334,4886,3.5
87489,563,95307,4.0
50616,326,133771,5.0
56877,379,597,3.0
88437,571,1333,4.0
89988,585,88,4.0
30751,216,930,5.0
25498,177,33836,3.0
79616,495,6383,3.0
32169,220,4499,4.0
13567,89,915,2.0
77370,483,1262,5.0
53508,353,110,3.0
16175,104,52722,3.0
66990,432,45186,3.5
76321,480,590,5.0
35958,245,2064,2.0
21182,140,924,4.0
20267,133,47,4.0
80508,509,4896,3.5
48137,312,2288,4.0
2339,19,356,2.0
68598,447,293,5.0
8393,57,2640,4.0
90113,586,4016,4.0
21461,140,4326,3.5
90445,588,223,5.0
49888,319,109487,5.0
83635,534,1562,3.0
11753,71,852,4.0
71903,462,53024,4.0
32858,223,1198,3.5
31878,219,6548,4.0
30243,211,57669,4.5
71487,460,8961,4.5
15538,102,344,4.0
96610,603,2171,4.0
21136,140,383,3.0
91131,590,8529,2.5
64024,414,5810,4.0
81504,515,179819,4.0
20539,135,2792,4.0
42037,287,2710,1.0
94095,599,5991,2.0
65896,425,110,4.0
6970,47,4975,3.0
59203,386,318,3.0
14764,93,1097,5.0
75544,477,1219,4.0
23942,166,2628,3.5
92889,599,648,3.0
30793,216,2018,4.0
44953,298,7162,2.5
26060,181,474,4.0
5540,39,2947,3.0
79919,500,356,4.0
2496,19,1258,2.0
45940,304,3114,5.0
53737,354,4239,4.5
16364,105,3980,4.0
92560,597,2802,3.0
43820,292,69122,3.5
96226,603,523,3.0
7922,53,1125,5.0
20734,137,318,3.5
92361,597,1544,3.0
19906,131,7153,3.5
69267,448,3948,4.0
68479,445,48394,4.5
72411,467,2028,4.0
99958,610,6365,4.0
51525,332,4995,4.0
87626,564,86833,2.0
81305,514,3911,4.0
7269,50,44719,2.5
34634,232,58025,3.0
7311,50,89774,2.5
13031,83,6539,3.5
92599,597,3072,5.0
39235,274,16,4.5
36759,249,7173,3.0
75468,477,441,4.0
83104,525,147384,4.0
97789,606,2546,2.5
81707,517,2571,2.5
21567,140,5945,3.0
18026,113,1276,4.0
94423,599,27311,2.0
30425,212,90405,2.5
57400,380,4876,3.0
33791,230,1682,2.5
4864,30,68358,5.0
94152,599,6581,2.0
59153,385,1370,3.0
11403,68,58347,3.5
73877,474,2728,4.0
50948,330,1,4.0
54664,361,858,2.5
10167,66,2762,5.0
77562,483,3479,4.0
94470,599,32898,3.0
45158,298,60293,3.0
73298,474,915,4.0
16645,105,58559,3.5
7575,51,2302,5.0
50515,326,4995,4.5
55978,369,8910,3.5
17108,109,163,3.0
9943,64,45447,2.5
54800,362,3147,4.0
4429,28,3949,2.0
44302,294,2798,1.0
22250,149,1214,5.0
45760,304,224,5.0
96171,603,296,5.0
81675,517,2018,4.0
73175,474,307,4.5
86282,560,4896,3.0
82204,521,852,3.0
68165,438,32019,3.0
77439,483,2012,4.0
8965,62,56174,4.0
32474,221,3814,4.5
17135,109,319,3.0
6417,43,648,5.0
94127,599,6320,2.0
3276,21,1722,5.0
66534,428,3175,2.0
68694,448,296,5.0
49035,318,673,3.5
35507,239,6870,4.5
90271,587,344,3.0
640,6,196,3.0
90391,587,3037,5.0
50059,322,4427,3.5
56394,373,196,2.0
76254,480,163,3.0
90622,590,921,3.5
64287,414,7381,2.0
61332,403,2420,3.5
10430,68,355,3.0
100110,610,27905,3.5
37528,253,3083,5.0
34906,233,180031,3.5
62437,414,327,3.0
37254,249,103137,2.5
89877,583,5620,4.0
76190,479,4471,3.0
40043,274,6290,3.5
47403,307,6425,1.0
56543,376,339,4.0
26670,182,3744,3.5
38557,265,1259,4.0
89104,577,1196,3.0
80060,502,2746,5.0
72575,469,1212,5.0
10032,66,762,2.5
51340,331,96610,3.5
49292,318,6365,3.5
30268,211,95510,4.5
24559,169,6565,5.0
15260,99,204,1.0
32850,223,480,3.5
475,4,3408,4.0
26892,182,5379,5.0
46208,305,6874,5.0
12737,82,110,4.5
23107,158,1345,3.5
95383,600,2005,4.5
20209,132,7773,4.0
3155,20,4519,3.5
86735,561,2288,4.5
99470,608,32029,4.0
48489,313,3033,2.0
87481,563,90343,3.0
55981,369,30810,3.0
6143,42,2541,5.0
49488,318,56587,3.5
27866,190,2571,3.0
92092,596,112852,3.5
459,4,2973,2.0
40511,274,69844,3.5
6293,42,4361,3.0
34928,234,353,4.0
40049,274,6377,4.0
57117,380,1882,3.0
42898,288,4344,3.0
73624,474,1945,4.0
46427,305,76251,4.5
7278,50,49272,2.5
88135,567,155288,3.5
82030,520,1358,4.5
16543,105,27134,4.0
90465,588,434,3.0
56656,376,79132,4.0
59945,387,5909,4.0
8802,62,527,4.5
30261,211,87232,4.0
16977,107,110,5.0
24938,177,355,2.0
11200,68,8969,3.0
39292,274,318,4.5
51247,331,6157,1.0
95625,600,4027,4.0
74268,474,4322,3.0
31120,217,1375,4.0
89982,584,592,3.0
94772,599,80219,3.0
2933,19,3584,2.0
64173,414,6624,2.0
20857,137,6993,4.5
38935,268,1206,3.0
99461,608,8972,4.5
71271,456,609,4.0
24511,169,5222,4.0
58009,380,118696,3.0
14525,91,3681,4.0
98081,606,5503,4.0
55044,365,74685,1.5
75219,475,1356,5.0
52345,339,111759,3.5
41841,285,1945,4.0
88629,572,2006,3.0
66706,429,349,3.0
100061,610,8860,3.0
74618,474,6515,4.5
25471,177,25797,3.5
56329,372,1357,5.0
15443,100,6785,4.5
96788,603,2959,4.0
30062,210,4306,4.0
91178,590,46530,3.0
53622,354,924,3.5
78993,489,33004,3.5
6258,42,3946,4.0
35104,234,4270,3.0
77726,483,27370,4.5
73476,474,1291,4.0
95092,599,177615,2.5
7365,50,128695,2.5
66639,428,6754,4.0
57689,380,40278,4.0
13193,84,538,3.0
1481,15,3156,5.0
99230,608,4090,3.0
24266,168,1252,5.0
72471,469,196,2.0
8437,57,3033,3.0
38242,263,39,4.0
97089,604,233,3.0
1817,18,527,4.5
54145,357,260,4.0
82463,523,81591,3.5
16887,105,147282,4.0
51783,334,54259,3.5
48186,312,3727,3.0
54952,365,4447,3.5
21058,139,82459,3.0
51436,332,1635,3.0
80775,509,93134,3.5
70473,448,155820,1.5
20462,135,1682,4.0
76053,479,186,3.0
2523,19,1374,5.0
27300,185,4878,4.0
11482,68,70183,5.0
21328,140,2700,1.0
55069,365,88163,2.5
35505,239,6796,4.5
62873,414,1639,4.0
14297,91,1219,5.0
23613,160,3868,4.0
47026,307,2018,3.0
30669,215,2028,3.0
60057,387,7362,3.0
62629,414,902,4.0
33701,229,348,3.0
97543,606,1136,4.0
25192,177,2628,2.0
5354,36,5956,2.0
45833,304,1101,4.0
89778,581,7361,5.0
91668,594,5909,0.5
79217,490,81834,3.0
67894,438,4247,1.5
39576,274,2059,3.0
98870,608,1220,4.0
95579,600,3388,3.5
10777,68,2572,4.5
21011,139,53121,1.0
76445,480,1721,4.0
98989,608,2006,2.5
61800,409,2788,3.0
27000,182,6620,4.0
41469,282,150,4.5
20638,136,168,4.0
84353,541,293,3.0
42125,288,43,3.0
73891,474,2787,2.0
19664,128,943,4.0
20651,136,204,1.0
87817,567,1704,3.0
30285,212,1080,4.5
82262,522,1617,3.5
28834,199,4427,5.0
18969,122,6377,4.5
94422,599,27306,1.5
53835,356,50,3.5
8123,57,608,4.0
3793,23,454,2.5
66970,432,8360,4.5
19682,129,47,3.5
10981,68,4299,4.0
47391,307,6265,1.0
37278,249,106487,4.5
60190,387,41617,3.0
48468,313,2761,3.0
62139,412,47,3.0
92768,599,355,1.0
39664,274,2596,3.0
88405,570,49272,4.0
16614,105,51662,4.5
95359,600,1693,1.0
52822,346,4914,4.0
12071,74,2908,5.0
98078,606,5459,2.0
70446,448,148709,2.0
57675,380,36529,5.0
32228,220,58025,4.0
85724,555,2862,1.0
14053,89,173253,3.5
57855,380,77866,2.0
89409,580,1221,4.0
9298,63,4874,3.5
88014,567,104841,1.5
95104,600,5,2.5
76638,480,3988,2.5
82234,522,1036,4.0
9414,63,102217,5.0
91795,596,1291,3.5
79672,495,56775,1.5
11573,68,95441,3.5
1202,10,69844,3.0
68438,445,1080,5.0
42407,288,1704,3.5
79251,491,4306,2.0
49456,318,51662,3.5
21467,140,4369,3.0
30108,210,69844,4.5
51114,330,2706,2.0
71293,456,1060,4.0
85512,555,1608,3.0
64537,414,46965,3.5
63109,414,2393,3.0
6518,45,356,5.0
9839,64,5903,3.5
64653,414,55094,4.0
92216,597,492,4.0
11708,70,3152,4.0
66231,426,4896,5.0
36154,246,84954,4.0
52253,339,64957,4.5
24767,173,587,3.0
44611,298,1232,3.5
100757,610,133771,4.5
57203,380,2571,4.5
30143,210,116797,5.0
34136,232,5299,3.5
13630,89,3481,3.5
16158,104,30793,4.5
95860,600,59131,3.5
22133,146,2688,4.0
23709,162,145,5.0
36361,248,135133,3.5
68638,447,519,4.0
16325,105,3147,5.0
27726,187,8464,4.0
39224,273,595,5.0
48641,314,356,4.0
5282,35,231,3.0
82397,522,96610,3.5
94457,599,31685,2.5
25202,177,2716,4.0
2644,19,2014,2.0
88386,570,5445,4.5
74795,474,7325,3.5
45345,298,95088,3.0
96893,603,3448,2.0
85193,553,53322,4.0
50633,327,1148,4.0
45485,299,3300,4.0
53847,356,266,4.0
93743,599,3861,1.5
10955,68,4015,2.0
77855,483,81834,4.5
80607,509,31694,3.0
94058,599,5591,1.0
95621,600,3994,2.0
30413,212,80693,4.0
30598,213,86142,4.5
53753,354,5445,3.5
60990,395,374,3.0
61977,410,3855,5.0
83248,527,2054,3.0
17281,111,595,3.0
99338,608,5618,3.5
3926,24,1527,4.0
65199,417,112552,4.0
41414,280,70984,2.0
74113,474,3599,3.5
34335,232,8958,4.0
78431,488,3147,3.5
32328,221,1172,4.0
32124,220,2078,3.0
92658,599,69,2.5
750,6,419,3.0
68063,438,6863,4.0
54925,365,2005,3.0
83786,534,31878,4.5
58920,384,2347,1.0
84809,551,110,3.5
78173,484,33679,2.5
6603,45,1285,3.0
51936,337,358,3.0
75699,477,2918,4.0
3784,23,50,4.0
68839,448,1227,5.0
53700,354,2699,3.5
98808,608,737,0.5
96707,603,2630,4.0
27717,187,7438,4.0
32020,219,55020,4.5
78141,484,6287,3.5
45973,305,457,4.0
73587,474,1767,2.0
13333,84,1272,5.0
2993,20,594,5.0
42989,288,6297,4.0
59698,387,3038,3.5
79332,492,628,3.0
32329,221,1186,4.5
78766,489,2710,2.5
76480,480,2100,2.0
4493,28,6281,1.5
87731,566,150,3.0
83880,534,65802,4.0
52580,343,54881,5.0
22514,153,30707,2.5
55808,368,3623,2.0
37468,251,142115,5.0
12059,74,2010,4.0
42944,288,5048,3.0
75430,477,34,4.0
2064,18,36519,3.0
4836,29,81845,4.0
72689,469,1953,5.0
98880,608,1270,2.0
78284,486,405,3.0
6363,43,317,4.0
13379,85,1358,1.0
70823,452,4085,4.0
25110,177,1732,3.0
70834,452,4718,5.0
73375,474,1083,2.0
36775,249,8371,3.5
46902,307,1097,3.0
64959,414,166024,4.5
4023,25,59315,4.0
15990,104,934,3.5
58735,382,45720,4.5
28068,194,163,3.0
21543,140,5420,3.0
14007,89,142831,4.5
1196,10,63113,3.5
51565,332,26564,3.5
34924,234,258,2.0
19746,129,3698,4.0
66047,425,2288,3.5
93295,599,2064,4.0
15749,103,3988,3.5
86840,561,4499,3.5
96111,603,36,4.0
43808,292,64231,2.0
31196,217,1784,4.0
26765,182,4235,5.0
53251,352,2006,3.0
17605,111,61024,5.0
95413,600,2115,3.5
16523,105,8958,4.0
63780,414,4815,3.0
26507,182,2617,2.0
95463,600,2410,3.0
98052,606,4993,4.5
50096,323,150,3.5
4260,28,924,3.0
8352,57,2202,5.0
43593,292,2028,4.0
97788,606,2541,4.0
46610,305,164179,4.0
14645,91,6629,4.0
6197,42,3101,3.0
33019,225,2327,5.0
5358,37,165,5.0
18648,119,68954,5.0
68734,448,519,2.0
78273,486,296,5.0
39929,274,4744,3.0
72614,469,1275,5.0
35482,239,5010,4.5
18623,119,49272,5.0
54549,359,34,2.5
59299,387,533,2.0
28063,193,48385,4.0
1361,13,1619,3.0
84581,543,7361,5.0
13248,84,951,4.0
7624,51,2836,4.0
1456,15,1200,5.0
95883,601,1584,3.5
71504,460,60069,5.0
19734,129,2791,4.0
88903,573,49530,4.0
10825,68,2918,4.0
39646,274,2470,1.5
30130,210,98243,4.5
47737,308,457,3.0
77928,483,103655,1.0
77089,481,1690,2.0
47612,307,48518,2.0
38459,264,527,4.0
19147,123,59315,4.0
32006,219,53322,4.0
69211,448,3552,4.5
74657,474,6773,3.5
41665,282,45517,4.5
30789,216,1948,4.0
37111,249,86295,3.0
42093,287,5992,5.0
83896,534,69526,2.0
16647,105,59315,3.5
12489,79,1200,4.0
43163,288,60760,2.5
81784,517,6550,0.5
3915,24,733,3.0
47824,309,296,3.5
49838,318,158238,4.5
22280,150,7,3.0
31027,217,829,3.0
64195,414,6787,4.0
58950,384,3994,4.0
60555,391,1296,4.0
34763,233,110,3.0
96575,603,2020,4.0
68231,439,4022,4.5
77230,483,24,2.5
22604,154,356,5.0
72130,464,7007,4.0
36903,249,52281,4.0
55492,368,798,2.0
90964,590,3742,4.0
78991,489,31696,1.0
61985,410,3983,5.0
7540,51,1918,3.0
69355,448,4489,3.0
87653,564,106782,3.0
88019,567,106002,2.0
67109,434,434,2.5
81073,513,2012,3.0
12595,80,6365,4.0
19853,131,110,2.5
56667,377,272,4.0
66466,428,1721,1.0
4662,28,52952,3.5
93862,599,4394,1.5
18028,113,1286,4.0
22023,144,784,1.5
68300,441,7153,5.0
91261,591,2628,5.0
66671,429,169,3.0
64573,414,49274,2.5
81863,517,66097,1.0
88201,569,153,5.0
24300,168,6662,4.0
18542,119,296,4.0
34423,232,35836,3.5
45224,298,71429,1.5
29617,202,2146,3.0
6202,42,3173,4.0
47142,307,2926,4.0
59926,387,5489,4.0
55777,368,3256,3.0
63317,414,3082,3.0
29917,205,5816,3.5
60694,391,3175,2.0
10220,66,4085,3.0
69983,448,90343,2.5
60668,391,2858,4.0
3991,24,68157,3.0
12228,75,1376,4.0
28232,195,3515,4.0
27956,191,161,2.0
97528,606,1066,4.0
29,1,543,4.0
43893,292,100498,3.5
66624,428,5952,3.5
67709,438,1552,3.5
17314,111,1805,3.0
51587,332,53125,4.0
91930,596,5991,3.5
16063,104,3175,4.0
63057,414,2245,3.0
17612,111,62439,4.5
28618,199,562,3.0
41133,279,5952,5.0
22443,153,1028,2.0
70835,452,4734,5.0
11865,73,44193,4.5
31647,219,1562,2.5
27051,182,8360,3.0
3494,21,77561,4.0
59097,385,1093,3.0
58006,380,115877,3.0
29038,200,2302,4.0
77322,483,802,2.5
91829,596,1911,3.0
27669,187,4878,3.5
95465,600,2412,3.0
54182,357,597,4.0
85928,558,94,3.0
87941,567,77561,2.0
22031,144,1094,4.0
86005,559,150,3.0
3500,21,79185,4.0
3264,21,1240,3.5
16656,105,61236,3.5
23963,166,3481,4.0
62606,414,788,3.0
64236,414,7139,4.0
61565,407,6539,4.0
73597,474,1876,3.5
51227,331,4239,4.0
13836,89,82167,2.0
25843,178,2085,1.5
13249,84,953,3.0
7273,50,46578,3.0
15734,103,3087,4.5
15719,103,2710,3.5
42495,288,2100,4.0
35338,239,539,4.0
72390,466,92259,4.5
41385,280,50912,4.0
3284,21,2012,5.0
13953,89,128366,4.0
94389,599,26686,1.0
25077,177,1307,3.5
81897,517,93740,1.5
8739,60,832,3.0
99495,608,53996,5.0
87794,567,101,3.0
51852,336,527,4.0
26041,181,371,4.0
95862,600,64839,3.0
92052,596,88125,3.5
11797,72,2329,4.5
66789,431,1233,4.5
93954,599,4903,2.5
40202,274,26629,2.5
24043,166,49530,4.0
72183,465,541,5.0
20074,132,2628,2.0
71754,462,3467,3.5
35516,239,7445,4.5
70423,448,142372,2.0
41399,280,60293,4.0
80313,506,58154,3.0
34033,232,3189,4.5
94079,599,5816,3.0
54661,361,593,2.5
71484,460,8368,4.5
35769,241,106696,4.0
21781,141,4979,3.5
38728,266,1198,5.0
40543,274,76293,3.0
20280,133,356,4.0
29274,201,34,5.0
486,4,3967,4.0
28977,200,1028,3.0
98393,606,44022,4.0
81298,514,3738,2.0
27448,186,2605,3.0
10799,68,2713,3.0
46724,306,166461,4.0
5399,38,237,3.0
58564,381,78105,3.0
31994,219,48516,4.5
70998,453,2571,5.0
31588,219,673,3.5
81798,517,8361,2.5
83979,534,94780,3.0
66042,425,2081,2.5
60519,391,1199,5.0
7640,51,3219,4.0
2366,19,450,2.0
40352,274,48304,4.0
59331,387,841,3.0
51919,337,100,3.0
79180,490,46578,3.5
5732,41,4034,3.5
28735,199,1954,4.0
61594,408,1517,4.0
94935,599,104841,3.0
11363,68,54995,3.5
54311,357,2160,5.0
100269,610,54995,3.5
27443,186,2529,5.0
70427,448,142997,2.5
41775,284,329,3.0
84911,551,112183,0.5
55960,369,4262,3.0
21085,140,6,5.0
30003,208,2762,4.0
63880,414,5178,4.0
24650,171,176,5.0
22215,148,134853,4.0
79877,498,590,3.0
93317,599,2119,1.0
57214,380,2694,2.0
16823,105,112556,4.0
76387,480,1257,4.0
20601,135,4351,3.0
16319,105,2931,4.5
87152,562,2000,5.0
92144,596,168252,5.0
10789,68,2683,3.5
8648,59,913,5.0
56553,376,527,4.5
65892,425,58,3.5
54335,357,2716,4.0
21537,140,5364,2.5
26798,182,4467,3.0
94675,599,60522,1.5
54688,361,2700,4.0
11180,68,8677,2.0
10817,68,2840,3.5
70432,448,143410,2.0
98332,606,27744,4.5
35575,239,56174,3.0
97853,606,3101,3.5
55925,369,2126,3.0
49241,318,4641,4.0
75687,477,2716,4.0
19123,123,47,4.5
21495,140,4886,4.0
54151,357,318,4.0
38258,263,440,4.0
87344,563,1537,3.5
19832,130,253,4.0
72116,464,4011,4.5
52637,344,34150,4.0
89119,577,1250,5.0
25447,177,8609,3.0
32273,221,348,4.5
47358,307,5679,2.0
23716,162,261,5.0
69195,448,3422,3.0
90489,589,300,3.0
63293,414,3005,1.0
42622,288,2567,2.0
58390,381,6936,4.0
47738,308,508,1.0
78246,485,592,3.0
56720,377,2971,3.0
13663,89,5092,4.5
31256,217,2111,3.0
83902,534,71264,4.5
10583,68,1345,3.0
40400,274,54190,4.0
19177,123,116797,4.5
23472,160,2126,3.0
64499,414,44195,4.5
62335,414,86,3.0
67803,438,2959,3.5
69985,448,90439,3.0
24069,167,356,3.0
7748,51,7757,3.5
68291,441,2959,4.5
40977,275,6254,5.0
49669,318,86548,3.5
4460,28,4878,4.0
4837,29,82459,5.0
89145,577,1674,3.0
11175,68,8623,3.5
87707,565,420,3.0
17276,111,500,4.0
99538,610,47,5.0
94909,599,99114,3.5
15746,103,3735,5.0
34197,232,6297,4.0
82289,522,3052,4.5
67834,438,3554,2.5
92224,597,587,4.0
80621,509,36529,2.0
13314,84,1228,4.0
100330,610,60333,5.0
18373,117,105,3.0
22005,144,520,3.5
15582,103,150,4.0
99533,609,1161,4.0
23333,160,1032,3.0
20445,135,1483,4.0
8896,62,7373,3.0
24834,174,592,5.0
23598,160,3683,5.0
53860,356,529,4.0
9897,64,8376,5.0
87873,567,8636,3.5
88544,572,736,2.0
50876,328,59784,2.5
68365,443,91500,5.0
28348,198,50,5.0
92816,599,460,2.0
8331,57,2028,5.0
75767,477,4499,4.0
95189,600,492,3.0
7532,51,1753,3.5
18238,115,2987,5.0
10999,68,4487,4.0
99777,610,3943,2.5
58731,382,42011,3.0
49758,318,106489,3.5
94931,599,103980,3.0
70956,453,1777,3.0
54428,357,7361,5.0
44951,298,7153,4.0
52627,344,4973,4.0
90080,586,1291,4.0
25593,177,56152,4.0
79399,492,1049,5.0
24401,169,1407,4.0
84099,535,2570,3.0
60128,387,8874,3.0
50748,328,1291,4.0
53027,350,376,2.0
83912,534,76093,3.5
88001,567,102800,2.5
76870,480,8640,2.0
22913,156,2194,3.0
75100,474,41285,3.5
80754,509,84944,3.5
4889,31,344,3.0
57895,380,88129,5.0
64052,414,5970,2.5
26441,182,2143,2.5
48828,317,1222,3.0
47191,307,3552,3.5
79076,489,70293,3.0
24032,166,45499,4.5
62531,414,537,4.0
27060,182,32031,2.5
36194,247,912,4.0
35269,238,1608,4.0
55648,368,2105,2.0
9886,64,7438,4.0
65841,424,8641,4.5
43208,290,260,5.0
571,6,16,4.0
6684,45,2115,4.5
88261,570,434,2.5
43167,288,69122,4.0
35465,239,4011,5.0
4724,28,61350,3.5
25765,177,97921,4.5
90114,586,4489,4.0
94181,599,6787,4.0
595,6,66,3.0
89094,577,1036,3.0
45813,304,832,3.0
36625,249,3827,2.5
59067,385,741,4.0
9503,64,597,3.5
91370,592,500,5.0
20905,139,3996,2.0
43841,292,79293,3.5
33906,232,145,3.5
57685,380,38061,5.0
74084,474,3489,4.0
41357,280,7445,4.5
58533,381,56367,5.0
100186,610,44665,3.0
6636,45,1610,4.0
2788,19,2701,1.0
60331,390,1097,1.5
73439,474,1240,4.0
73927,474,2940,4.0
22170,147,2699,4.5
97658,606,1704,4.5
95367,600,1772,2.0
23448,160,2000,4.0
14747,93,480,5.0
70593,450,3568,4.0
70405,448,138210,3.5
23240,160,93,1.0
79528,495,1246,5.0
22343,151,828,2.0
76348,480,1036,3.5
12454,78,2795,2.0
16871,105,138835,5.0
68786,448,952,4.5
35367,239,1206,5.0
41780,284,344,5.0
92832,599,494,2.0
49788,318,117545,4.0
11224,68,30825,4.5
21838,141,60069,5.0
94286,599,7840,2.5
32646,222,1391,2.5
16237,105,608,4.0
91508,594,150,3.5
25949,179,1061,4.0
20443,135,1468,5.0
99553,610,303,3.0
56557,376,587,4.0
96555,603,1953,4.0
95987,602,125,3.0
24747,172,7438,4.0
21158,140,597,5.0
16615,105,52281,5.0
86213,560,2671,2.5
53619,354,780,3.5
58372,381,6365,4.0
61680,408,89745,3.5
83616,534,788,3.0
32365,221,1269,4.5
63845,414,5026,5.0
66750,430,3259,2.0
95490,600,2572,3.0
27356,186,1035,5.0
68396,444,344,3.0
32725,222,6503,1.5
60800,392,2423,2.0
55412,368,151,3.0
69745,448,54286,3.5
39155,272,6365,3.5
25228,177,3087,1.0
97886,606,3386,4.0
71621,462,1222,3.0
33536,226,54001,4.0
65621,421,3615,3.0
65244,418,4226,3.5
51262,331,7254,3.0
18347,116,35836,2.5
26048,181,416,1.0
62409,414,259,3.0
51199,331,296,5.0
60919,393,79132,5.0
16129,104,6539,3.0
35341,239,588,4.0
39093,270,762,3.0
58536,381,63072,4.0
17266,111,145,4.0
46253,305,31420,3.0
72684,469,1924,4.0
11336,68,52458,4.5
35518,239,8360,4.0
78290,486,480,5.0
86714,561,1994,3.5
