,userId,movieId,rating
46743,307,27,2.5
51746,334,6711,4.0
4397,28,3198,3.0
56848,379,153,3.0
84182,537,53125,5.0
13597,89,1682,0.5
6806,45,4034,4.0
21366,140,3148,3.0
84194,537,80906,5.0
66379,428,180,4.0
57022,380,1193,4.0
20116,132,3967,3.0
78170,484,32009,4.0
38937,268,1210,1.0
11404,68,58559,5.0
61425,405,296,4.5
3377,21,5952,2.0
25911,179,316,3.0
8987,62,67734,4.0
99440,608,8528,3.5
77305,483,597,3.0
35646,240,364,4.0
53136,351,55052,4.5
74575,474,6291,4.0
24630,170,587,4.0
61157,400,47,5.0
54903,365,104,3.5
16230,105,318,5.0
40301,274,42738,2.0
43359,290,2130,4.0
100484,610,82765,3.5
83142,526,8961,4.0
22418,152,89492,4.0
92117,596,129397,3.5
89204,577,2950,4.0
66977,432,8981,4.0
86552,560,111759,3.0
19977,132,617,2.5
944,7,4700,1.5
68049,438,6564,2.5
99381,608,6539,4.0
81920,517,140359,3.0
39487,274,1499,3.5
4014,25,527,5.0
96667,603,2470,1.0
99509,609,292,3.0
94447,599,27865,3.5
96655,603,2421,1.0
2870,19,3238,1.0
100375,610,68358,4.0
29799,203,2947,3.0
61048,396,4886,4.0
45149,298,59258,0.5
79844,497,131739,3.0
61917,410,2065,5.0
930,7,3578,1.5
1423,14,527,3.0
68322,442,1186,1.0
90088,586,1645,3.5
58886,383,2712,1.0
26268,182,1210,2.5
100002,610,7022,5.0
63024,414,2120,2.0
71344,457,3623,3.0
58774,382,65685,3.5
466,4,3160,4.0
17732,111,102686,3.5
9152,62,184471,3.5
2653,19,2040,2.0
86523,560,91529,3.5
53208,352,593,4.0
34044,232,3646,2.5
14596,91,4963,3.5
49688,318,90357,3.5
10809,68,2791,4.0
92157,596,184997,4.0
17013,108,541,5.0
83502,532,1213,5.0
14689,91,8798,2.5
59040,385,534,3.0
38686,266,288,1.0
80662,509,52245,2.5
34086,232,4344,4.0
20050,132,2012,3.0
57827,380,69122,4.0
43034,288,7347,3.5
100270,610,54997,3.5
77773,483,48780,5.0
15297,99,555,4.0
543,5,410,3.0
26852,182,4979,4.0
91864,596,3000,5.0
8876,62,5903,4.5
37129,249,87869,4.0
27306,185,5952,4.0
47560,307,36708,4.0
78597,489,928,2.5
99301,608,4980,2.5
51250,331,6377,4.0
27747,187,27773,4.0
60589,391,1805,2.0
53899,356,1500,5.0
9817,64,5266,4.0
41751,284,172,3.0
33101,226,466,3.5
65075,415,32587,4.0
56958,380,589,5.0
38950,268,1285,5.0
66689,429,266,4.0
5981,42,784,2.0
70286,448,116799,2.5
4547,28,8641,3.0
28819,199,3977,2.0
57577,380,8370,3.0
59227,386,593,4.0
35904,244,1356,5.0
48511,313,3639,4.0
11343,68,53129,4.5
40653,275,1097,4.0
51597,332,60684,4.0
832,6,711,4.0
28927,199,56782,4.0
17983,113,351,5.0
47094,307,2478,2.5
75681,477,2683,3.5
77285,483,435,2.5
85659,555,2473,2.0
93014,599,1171,3.0
20913,139,4223,4.0
23730,162,509,4.0
90113,586,4016,4.0
84951,552,551,4.0
12762,82,454,3.5
77725,483,26903,4.5
25488,177,31696,2.5
58805,382,93139,1.5
18790,121,163,4.0
38107,260,7022,4.0
53342,352,44972,3.0
74250,474,4225,3.5
27018,182,6893,3.0
71852,462,8042,5.0
61217,401,4366,4.5
61461,405,2076,4.5
57530,380,6889,3.0
23608,160,3793,1.0
9345,63,8873,3.0
1503,15,5971,2.0
13142,84,306,4.0
91501,594,39,4.5
87256,562,7160,4.0
86301,560,5669,4.0
32089,220,954,4.5
72088,464,1653,4.0
80416,509,1088,3.0
36921,249,54999,3.5
3906,24,253,3.5
59624,387,2505,2.5
81955,519,318,5.0
86770,561,2641,4.0
295,3,7899,4.5
76243,480,95,1.0
2927,19,3535,2.0
83769,534,8371,4.0
88884,573,34405,3.0
77403,483,1608,3.0
64005,414,5644,2.5
88926,573,60684,5.0
52868,346,8928,4.0
60323,389,1356,5.0
66194,426,296,3.5
525,5,153,3.0
62288,413,68157,5.0
95434,600,2193,5.0
30370,212,51662,3.5
100672,610,109374,4.5
45169,298,62113,1.5
24387,169,1197,4.0
96020,602,260,5.0
74166,474,3911,4.5
48822,317,1193,3.0
13319,84,1242,5.0
86785,561,2916,3.0
22473,153,2396,2.5
67752,438,2094,3.0
24912,177,104,2.5
12059,74,2010,4.0
9710,64,3072,5.0
14366,91,1704,3.0
57537,380,6957,4.0
64574,414,49278,2.0
74359,474,4881,4.0
4173,27,3114,4.0
35967,245,3257,3.0
86024,559,260,5.0
5750,41,5618,3.5
37912,257,1500,2.0
19057,122,81537,4.5
39301,274,362,2.5
34847,233,44555,3.5
28658,199,1198,4.0
23951,166,2987,3.5
77072,481,1586,3.0
25719,177,84392,3.5
87224,562,4545,5.0
90056,586,339,4.0
90158,586,60069,5.0
33098,226,420,4.0
43673,292,3623,4.0
6461,44,842,3.0
25629,177,63082,2.5
12662,80,77561,4.5
52021,339,356,4.0
59294,387,481,3.5
31310,217,2402,4.0
5496,39,1258,5.0
78608,489,1047,2.5
33411,226,5541,3.5
68848,448,1265,4.0
33487,226,8807,4.0
37840,256,59615,3.0
13210,84,708,3.0
11080,68,5816,5.0
88070,567,118997,1.0
18764,120,765,3.0
68635,447,480,4.0
63185,414,2616,3.0
53462,352,109487,5.0
23489,160,2340,1.0
67400,436,367,3.0
35579,239,61350,0.5
59103,385,1179,4.0
78347,487,61240,4.0
53678,354,2011,3.0
8566,58,333,5.0
61947,410,2997,4.0
10372,68,25,3.5
7980,55,2890,4.0
77432,483,1997,2.5
17181,109,551,3.0
31697,219,2268,4.0
36939,249,56782,5.0
45277,298,84152,3.0
27486,186,3675,4.0
36934,249,55995,3.0
44423,295,3082,2.5
53529,353,222,1.0
24335,169,185,4.0
5045,33,94,4.0
100505,610,86835,2.5
56671,377,680,5.0
44123,294,1288,4.0
85153,553,2542,5.0
53147,351,60069,4.0
84151,536,434,5.0
4148,27,2161,4.0
46909,307,1197,3.5
85226,554,953,4.0
61117,398,79132,3.0
54623,360,1422,3.0
61257,401,81847,4.0
37622,254,4995,4.0
14122,91,2,3.0
96999,603,4436,3.0
57291,380,3440,1.0
66985,432,33893,4.5
6185,42,2959,3.0
83600,534,393,4.0
51687,334,1240,3.5
11757,71,1101,5.0
34724,232,71057,3.5
65700,422,4022,4.0
19241,125,555,4.0
56290,372,1210,5.0
96762,603,2890,3.0
52320,339,97304,4.0
31369,217,2717,3.0
48328,313,1235,5.0
5144,33,1721,4.0
54179,357,594,4.0
38461,264,648,3.0
90993,590,4041,4.0
53329,352,34319,3.0
8326,57,2006,3.0
12047,74,1230,5.0
5560,40,31,4.0
70986,453,2353,2.0
69194,448,3421,4.0
66288,427,1208,5.0
22925,156,2349,4.0
21200,140,1089,3.0
11857,73,8970,2.0
980,7,8665,3.5
42729,288,3115,3.0
89135,577,1356,3.0
43078,288,32031,3.5
72679,469,1884,5.0
87806,567,954,2.0
69963,448,87876,3.0
84109,535,2683,1.0
70144,448,103249,2.0
78023,484,1682,4.0
49834,318,148626,4.5
47745,308,912,3.0
91097,590,6936,2.5
33647,228,260,4.5
11039,68,5064,4.5
62337,414,89,3.0
70692,452,1240,5.0
42411,288,1722,2.0
4626,28,44761,2.0
11444,68,63113,3.0
70215,448,109673,1.5
40980,276,5,3.0
48905,317,44665,2.0
64863,414,95558,4.0
46534,305,108932,3.0
86565,560,130576,2.0
83150,526,60069,4.0
45632,301,44191,2.5
29506,202,1210,3.0
53001,349,381,3.0
8685,59,1625,5.0
6541,45,569,2.0
89292,579,2431,4.0
54312,357,2174,4.5
40209,274,27317,3.5
64422,414,34153,4.0
20163,132,5618,3.5
86581,560,155288,3.5
65202,417,168250,3.0
10647,68,1717,2.5
89471,580,2115,3.5
28746,199,2174,2.5
26041,181,371,4.0
22591,153,158966,4.5
44074,294,810,1.0
69145,448,3052,4.0
79276,491,69757,4.0
5534,39,2599,5.0
16966,106,97938,4.5
32629,222,1129,4.0
59792,387,3868,2.5
89181,577,2411,3.0
78671,489,1616,2.0
66169,425,8807,4.0
87692,565,47,4.0
43391,290,2699,3.0
3254,21,902,3.0
24034,166,46578,4.0
36250,247,5618,3.5
47860,309,1276,4.0
60941,394,110,5.0
27805,188,1035,5.0
75576,477,1474,2.5
64500,414,44199,4.0
69995,448,91126,3.5
56596,376,1387,4.0
91366,592,480,5.0
98861,608,1196,4.0
20147,132,4973,4.0
52789,346,2683,2.0
87007,561,83134,3.5
56795,378,36,4.0
23990,166,5673,4.5
64869,414,96728,4.0
2970,19,3802,2.0
51717,334,3578,4.0
88850,573,6539,5.0
22053,144,2329,5.0
57514,380,6707,4.0
43302,290,1252,5.0
19638,127,2455,1.0
15460,101,2395,5.0
19388,125,68954,4.0
3359,21,4896,4.0
2756,19,2491,4.0
63090,414,2329,5.0
34938,234,480,5.0
93625,599,3269,2.5
4161,27,2640,4.0
12441,78,1291,4.0
74728,474,7055,4.0
97610,606,1333,3.5
58991,385,235,2.0
12027,74,475,5.0
79268,491,49286,4.5
68790,448,1017,3.0
7741,51,7040,2.5
14508,91,3354,3.0
14899,95,1175,5.0
571,6,16,4.0
60981,395,316,3.0
42936,288,4987,1.0
56036,370,2116,1.5
8775,61,2174,3.5
25378,177,6535,3.0
62876,414,1645,3.0
65365,419,3753,4.5
64523,414,45720,4.0
30461,212,112852,4.0
4437,28,4019,3.0
42561,288,2376,2.0
95245,600,943,4.0
30016,209,2628,2.0
23953,166,3000,5.0
62708,414,1135,3.0
89851,583,239,4.5
32133,220,2450,0.5
31249,217,2094,3.0
60580,391,1682,4.0
20058,132,2174,4.0
94937,599,105020,1.5
27497,186,3984,4.0
44717,298,3210,3.0
93108,599,1381,1.0
58423,381,8972,3.5
70096,448,98836,2.0
6813,45,4623,3.0
61614,408,4701,4.0
2411,19,708,3.0
31402,217,2944,4.0
71974,462,143355,2.0
78691,489,1917,3.5
38735,266,1215,3.0
100643,610,104374,4.0
39513,274,1676,4.5
17162,109,454,3.0
41025,277,112,3.0
23042,156,5388,3.5
23494,160,2387,5.0
45441,298,127202,3.0
34545,232,49272,2.5
76427,480,1500,3.5
49923,321,24,4.0
42606,288,2502,3.5
35974,246,163,4.5
94823,599,88129,3.5
18426,117,357,3.0
91100,590,6957,2.5
69774,448,60161,3.0
79676,495,59369,4.0
74637,474,6636,3.5
10562,68,1228,2.0
18577,119,4446,3.5
31795,219,4052,3.5
41900,286,1721,1.0
86138,560,288,3.5
23392,160,1411,5.0
33418,226,5791,4.0
75758,477,4226,4.0
65484,420,1721,4.0
40810,275,2917,5.0
76226,479,5938,4.0
98589,607,2115,3.0
12447,78,2471,1.0
28838,199,4776,3.0
20765,137,969,4.0
14072,90,32,4.0
34678,232,64497,2.5
18801,121,288,4.0
49802,318,127180,4.0
23520,160,2571,4.0
35798,242,266,3.0
99095,608,2808,1.0
57125,380,1967,5.0
74651,474,6753,3.5
100787,610,141400,4.0
38415,263,6711,4.5
72081,464,1391,2.0
39709,274,2863,3.5
97701,606,2005,2.5
54562,359,593,4.5
55248,367,1221,4.0
49015,318,357,4.0
14756,93,653,4.0
76788,480,6299,3.0
70375,448,134158,1.5
26536,182,2826,3.0
73532,474,1485,3.0
1324,12,168,5.0
64540,414,46974,3.0
61992,410,4062,4.0
1761,17,58559,4.5
39992,274,5556,1.0
30947,217,374,3.0
63141,414,2455,4.0
2648,19,2027,1.0
69433,448,5250,4.0
29663,202,2628,4.0
47130,307,2791,2.0
92025,596,70637,4.0
53810,355,317,3.0
21945,143,60069,2.0
9999,66,273,3.5
27703,187,6874,4.0
36630,249,3988,3.5
59451,387,1271,3.5
41510,282,1240,4.5
17673,111,81847,1.5
86732,561,2194,4.5
14053,89,173253,3.5
27152,184,81845,4.5
88978,574,150,4.0
50290,325,1391,4.0
16519,105,8874,3.5
95220,600,673,1.0
82394,522,92535,5.0
76820,480,6867,4.0
80740,509,78499,4.0
12398,77,5816,5.0
70628,451,671,4.0
44372,294,3564,1.0
1013,7,42002,4.5
85784,555,3441,3.0
59079,385,1012,3.0
38329,263,2094,4.0
71653,462,1361,4.5
74716,474,7019,3.5
57592,380,8798,5.0
28514,198,3452,2.0
91520,594,273,3.0
9147,62,176601,5.0
73769,474,2321,3.0
98978,608,1954,4.5
36824,249,34319,3.5
9267,63,3552,2.0
67105,434,356,4.5
62501,414,471,5.0
87660,564,111617,4.0
18938,122,3863,4.5
66065,425,2692,4.0
34472,232,42732,3.0
14226,91,587,2.5
34399,232,33615,3.0
32713,222,5225,3.0
23261,160,260,5.0
72836,469,3020,5.0
3881,23,6721,3.0
19297,125,5218,3.5
25523,177,42015,3.5
14331,91,1358,3.0
37308,249,111362,4.5
88416,571,426,3.0
7228,50,6874,3.5
4837,29,82459,5.0
99488,608,45499,4.0
36750,249,6934,3.5
91946,596,6942,3.5
6943,47,1721,3.5
12578,80,4887,4.0
82427,523,4973,5.0
48906,317,48516,5.0
70614,451,32,5.0
18416,117,317,3.0
72188,465,908,5.0
14847,94,318,5.0
64512,414,45210,4.0
98920,608,1584,2.5
71455,460,3483,3.5
59715,387,3238,1.5
12777,82,1036,4.0
9038,62,94864,3.5
64057,414,5991,5.0
78867,489,4370,1.5
20681,136,327,3.0
7744,51,7163,2.5
11828,73,3969,4.0
87998,567,102088,2.0
3774,22,68954,2.0
67532,437,608,5.0
18900,122,1968,4.5
73437,474,1235,4.0
7379,50,139644,3.0
51696,334,1566,3.0
88031,567,108945,1.5
86634,561,780,4.0
55277,367,2080,5.0
33423,226,5989,4.5
83760,534,7293,4.0
83192,527,912,4.0
6476,44,1639,5.0
71469,460,4995,5.0
91166,590,40819,3.5
61342,403,3361,3.5
26257,182,1186,4.0
2557,19,1569,3.0
39868,274,4128,4.5
60893,393,45499,2.0
35599,240,158,4.0
25987,181,45,3.0
35462,239,3994,4.5
99455,608,8939,4.5
89048,576,1479,5.0
93626,599,3270,3.5
10314,66,8158,4.0
96771,603,2917,4.0
11486,68,70492,3.5
96662,603,2439,4.0
27374,186,1265,5.0
99139,608,3267,3.0
92139,596,163639,4.0
46104,305,2648,4.5
18477,117,648,3.0
28377,198,593,4.0
60887,393,33794,5.0
78914,489,5791,3.0
13254,84,1009,3.0
95499,600,2640,3.5
16267,105,1211,4.0
50240,325,597,2.0
31447,217,3269,2.0
59518,387,1748,4.5
49209,318,3751,3.5
28193,195,2571,3.0
76725,480,5026,2.5
26894,182,5418,2.0
31735,219,2890,3.0
43559,292,1221,4.0
88204,569,231,3.0
87554,564,5377,4.0
16606,105,48872,4.5
39646,274,2470,1.5
89993,585,428,5.0
33097,226,419,2.5
25292,177,4022,3.0
80799,509,99149,3.5
93596,599,3186,3.0
96989,603,4390,4.0
3801,23,904,3.5
64255,414,7248,3.5
69934,448,85399,1.0
19426,125,87869,4.0
28281,196,1036,4.5
46334,305,57532,3.5
47500,307,8799,2.0
12579,80,4963,4.5
47136,307,2871,3.0
75391,476,356,5.0
21378,140,3256,4.0
70106,448,99728,2.5
48801,317,110,5.0
48804,317,223,4.0
41637,282,6104,4.5
6611,45,1372,5.0
25454,177,8798,4.0
10434,68,364,4.5
15219,98,81845,5.0
29167,200,7163,2.5
60135,387,25898,4.0
63918,414,5329,3.0
22838,156,1292,4.0
19477,125,110882,4.5
53907,356,1676,3.0
86428,560,49530,3.5
21900,143,1136,1.0
99988,610,6820,4.0
69978,448,89492,4.0
32484,221,4037,4.5
36927,249,55282,3.0
15782,103,5669,3.0
34343,232,8984,3.0
72748,469,2355,3.0
17948,112,1270,4.0
49670,318,86880,3.5
78622,489,1186,4.0
73730,474,2182,4.0
89165,577,2094,5.0
73901,474,2804,4.0
67148,434,1240,3.5
36904,249,52458,4.0
20226,132,27815,3.0
30708,215,8784,4.5
25287,177,3997,0.5
28550,198,4776,4.0
51783,334,54259,3.5
18901,122,2003,4.0
89142,577,1580,3.0
21986,144,253,4.5
1293,11,1101,5.0
45153,298,59725,0.5
37490,252,106696,4.5
22317,151,562,3.0
27283,185,2565,4.0
92758,599,338,3.0
94376,599,26562,3.0
49192,318,3408,2.5
77335,483,953,4.0
100564,610,95510,3.5
36518,249,1923,3.5
60957,394,553,4.0
36189,247,589,3.5
54629,360,1584,4.0
56638,376,5952,3.5
11460,68,67267,3.5
34930,234,364,5.0
1434,15,1,2.5
98513,607,553,4.0
37343,249,122892,4.5
74067,474,3435,4.0
65236,418,2054,0.5
28628,199,750,5.0
87767,566,442,4.0
13832,89,80860,2.5
13375,85,1185,5.0
15190,98,46578,5.0
11378,68,55830,4.0
38267,263,587,4.0
64041,414,5943,2.5
57220,380,2717,3.0
25984,181,31,3.0
64921,414,122922,3.5
73936,474,2959,4.0
91375,592,540,3.0
90168,586,72998,4.0
20110,132,3793,3.5
72893,469,3658,3.0
5633,40,383,3.0
72640,469,1387,5.0
2355,19,414,2.0
26847,182,4959,3.5
70316,448,120637,2.0
45587,301,2396,1.5
25527,177,44191,5.0
14832,94,160,3.0
57029,380,1207,5.0
98675,608,32,3.5
96394,603,1235,3.0
36521,249,2000,4.0
93352,599,2273,3.0
71127,453,4306,5.0
3846,23,1960,3.0
63968,414,5480,3.0
42194,288,593,5.0
12705,81,32,5.0
83038,525,94777,3.5
66503,428,2567,3.0
11397,68,58078,3.0
37405,249,170813,3.0
31059,217,1032,3.0
69072,448,2643,2.0
89975,584,539,5.0
85361,555,516,4.0
33817,230,2987,2.5
12935,82,6686,3.5
31000,217,594,3.0
29250,200,54503,4.5
13223,84,838,5.0
22810,156,1225,4.5
20382,135,648,4.0
43701,292,3994,2.0
41473,282,318,4.5
100324,610,60037,2.5
67529,437,587,3.0
10569,68,1270,3.0
13981,89,134847,5.0
58931,384,2701,1.0
8233,57,1277,3.0
83388,528,55721,5.0
51964,337,832,4.0
93683,599,3521,2.5
75380,476,296,3.0
62581,414,704,2.0
99550,610,260,5.0
42287,288,1194,1.0
64596,414,51084,3.0
52087,339,2502,4.5
72284,465,5060,5.0
65605,421,1201,4.5
39138,271,6658,2.0
16461,105,6433,5.0
86406,560,44191,4.5
79443,493,1291,3.0
5990,42,1020,2.0
59970,387,6350,4.0
9438,64,39,4.0
55611,368,1772,2.0
47870,309,1946,4.0
175,1,2648,4.0
66171,425,8970,4.0
20280,133,356,4.0
44146,294,1517,1.0
52674,345,1321,3.5
37368,249,140711,3.0
92599,597,3072,5.0
31707,219,2395,2.5
62236,412,2918,4.0
62929,414,1882,3.0
100492,610,85022,3.0
86063,559,454,3.0
29034,200,2145,4.5
63931,414,5387,2.5
61864,410,597,4.0
71328,457,2628,3.0
2923,19,3510,3.0
80320,506,62293,4.0
73021,471,79702,5.0
16773,105,97921,4.0
35471,239,4306,4.0
13455,86,7147,4.0
3394,21,7570,4.5
37488,252,97913,3.5
88192,568,3148,4.5
46179,305,5010,4.5
94906,599,98799,2.5
23679,161,2018,3.5
14836,94,208,2.0
56655,376,67295,4.0
71001,453,2582,5.0
20601,135,4351,3.0
11426,68,60363,0.5
69954,448,87306,3.0
55350,367,3798,5.0
71592,462,910,3.5
83867,534,61289,4.5
48133,312,2163,3.0
83505,532,1240,4.0
10720,68,2150,2.5
15247,99,10,4.0
70809,452,3704,5.0
97553,606,1190,4.0
14554,91,3996,4.5
78926,489,5991,4.0
24105,167,1215,5.0
57099,380,1682,4.0
100625,610,103042,3.0
44810,298,4639,0.5
40685,275,1265,5.0
10370,68,18,2.0
4799,29,1792,3.0
11402,68,58299,3.0
52130,339,4896,2.5
17205,109,1032,3.0
4819,29,5995,5.0
27026,182,6978,3.5
72274,465,3701,3.0
86170,560,1208,4.0
89001,575,1259,5.0
78769,489,2717,3.5
99746,610,3698,3.0
99582,610,780,3.5
65617,421,2966,5.0
80744,509,80549,4.0
43610,292,2406,3.0
88799,573,3578,3.5
98551,607,1307,4.0
2154,18,74789,3.5
88196,568,46723,4.0
25564,177,50872,4.0
21159,140,599,4.0
55824,368,3710,1.0
57445,380,5449,2.0
85889,556,74789,4.0
70630,451,733,3.0
44993,298,8914,4.0
15107,96,3033,1.0
22537,153,69644,0.5
65049,415,2997,4.0
88821,573,4720,4.5
31976,219,45447,2.5
12220,75,1240,4.0
80893,510,2174,3.0
87242,562,5989,4.0
84615,544,650,5.0
83832,534,53140,3.5
95497,600,2617,2.5
16833,105,117851,3.5
99830,610,4437,5.0
20740,137,589,3.5
74116,474,3609,3.5
88199,569,10,4.0
93245,599,1894,1.5
9700,64,2916,3.0
66090,425,3527,3.5
15012,95,5956,4.0
61873,410,913,4.0
88901,573,48780,5.0
10694,68,2028,4.0
43437,290,3334,4.0
92238,597,786,1.0
98218,606,7089,4.0
3531,21,95167,3.5
28150,195,1466,4.0
56452,373,586,3.0
96848,603,3204,4.0
24910,177,50,4.0
60431,391,300,4.0
98152,606,6415,4.0
100146,610,36401,3.5
54793,362,2288,5.0
93488,599,2709,2.5
4842,29,104841,4.0
58672,382,5094,1.0
55655,368,2126,2.0
14515,91,3499,4.0
72863,469,3358,5.0
75002,474,25952,4.0
58323,381,4343,2.0
27523,186,5214,4.0
30877,216,4005,2.0
85535,555,1917,3.0
35908,244,1480,4.0
42589,288,2427,3.0
59413,387,1219,4.5
62755,414,1250,5.0
67545,437,802,3.0
4885,31,62,4.0
94522,599,41716,2.5
55459,368,474,3.0
68804,448,1057,3.5
60825,393,1199,5.0
40958,275,5621,1.0
8373,57,2396,5.0
97977,606,4306,4.0
86180,560,1365,4.0
15227,98,104841,4.5
23653,160,5991,5.0
17338,111,2572,4.0
40561,274,80139,3.0
42718,288,3082,1.5
32815,222,97168,2.5
14148,91,153,2.0
73248,474,596,2.0
27262,185,223,4.0
26650,182,3618,3.5
77477,483,2394,4.5
86308,560,5840,4.0
44380,294,3698,2.0
47231,307,4061,3.0
45027,298,34150,0.5
75062,474,33781,3.5
41878,286,539,4.0
73884,474,2752,2.0
69236,448,3705,2.0
66285,427,497,2.0
4450,28,4370,3.0
16265,105,1207,4.0
52060,339,1270,4.0
60847,393,4027,4.0
43630,292,2763,3.0
51713,334,2997,4.0
100539,610,91535,3.5
3211,20,6157,2.0
83954,534,87520,2.0
93524,599,2872,3.5
64695,414,58839,2.5
27064,182,34048,2.0
34815,233,4262,3.5
5299,36,544,3.0
68177,438,33794,4.5
19864,131,858,4.0
35048,234,2450,3.0
40170,274,8665,2.5
67551,437,1094,3.0
57519,380,6754,4.0
26641,182,3535,4.5
32058,220,50,5.0
75655,477,2335,3.0
69027,448,2404,1.0
34498,232,45208,2.5
57128,380,1982,5.0
3146,20,4344,3.5
63240,414,2806,2.0
82217,522,318,5.0
76520,480,2657,3.0
43763,292,26322,3.0
30635,215,912,4.5
26563,182,2993,4.0
21504,140,4991,3.0
93860,599,4388,1.5
55250,367,1257,5.0
20126,132,4235,2.0
71556,462,162,4.0
40719,275,1625,5.0
33313,226,3439,3.5
8916,62,31696,4.5
60873,393,7153,5.0
12808,82,1690,3.5
62356,414,150,4.0
41635,282,5995,4.0
52485,342,2598,3.0
88492,571,2644,4.0
36389,249,145,4.0
2021,18,7153,4.5
93681,599,3510,2.5
38472,264,1320,2.5
86637,561,913,4.5
280,3,2288,4.0
70493,448,159077,2.5
29037,200,2291,3.5
38661,265,3812,1.0
86479,560,68157,4.0
88214,569,480,4.0
21618,140,7153,5.0
30632,215,593,3.0
11351,68,53996,5.0
52714,345,38164,4.0
27686,187,5971,3.5
32903,223,8368,3.5
76231,480,10,4.0
76943,480,33794,4.0
8482,57,3578,4.0
62679,414,1043,2.0
88610,572,1641,4.0
34439,232,37741,3.5
62209,412,2396,5.0
45558,301,608,3.0
84123,536,45,5.0
22801,156,1211,3.0
53558,353,353,3.0
35099,234,4203,4.0
90336,587,1614,4.0
61596,408,1722,4.0
43384,290,2560,3.0
42471,288,2052,2.0
9275,63,3755,3.5
51720,334,3996,3.5
64756,414,68358,4.0
53535,353,236,3.0
89391,580,1123,3.5
19904,131,6016,4.0
12918,82,6377,3.5
46199,305,6586,4.0
45185,298,64969,3.0
93405,599,2406,2.5
52311,339,91529,3.0
9602,64,1690,3.0
4297,28,1266,4.5
58525,381,55259,1.0
79470,493,3863,1.0
66094,425,3897,4.5
55652,368,2118,3.0
80841,510,16,1.0
95987,602,125,3.0
98946,608,1707,1.0
67336,435,4011,5.0
97958,606,4085,2.5
19332,125,32460,4.0
20758,137,924,4.0
74573,474,6288,3.5
47872,309,1952,1.5
57545,380,7147,4.0
25627,177,62956,3.0
43915,292,108190,4.0
51125,330,2916,4.0
61900,410,1247,4.0
54796,362,2571,4.5
20775,137,1204,5.0
22937,156,2511,5.0
72889,469,3633,4.0
19432,125,90403,2.5
3895,23,7924,3.5
27054,182,8784,4.5
33943,232,953,4.0
21817,141,40815,4.5
7112,50,1,3.0
24079,167,592,3.0
44252,294,2380,3.0
32700,222,4262,3.0
78280,486,353,5.0
58117,381,317,3.5
86463,560,59037,3.0
67090,434,111,5.0
98322,606,26875,4.0
21368,140,3168,4.0
97621,606,1399,4.0
37702,255,2102,1.0
27584,187,1148,4.0
62937,414,1912,3.0
64405,414,33421,3.0
31166,217,1610,5.0
87954,567,86332,1.5
62923,414,1840,4.0
76781,480,6016,3.5
98556,607,1370,5.0
79011,489,41285,4.0
61755,409,1256,4.0
12298,76,1208,4.0
56507,375,1411,5.0
76477,480,2081,3.0
578,6,26,4.0
60146,387,26303,4.0
92397,597,1845,4.0
37587,254,1210,4.0
98575,607,1974,5.0
40163,274,8528,3.5
54153,357,339,3.5
37360,249,135133,4.0
68686,448,180,3.5
25917,179,349,4.0
73809,474,2442,4.0
77103,482,339,4.0
74235,474,4171,4.0
28763,199,2527,3.0
86739,561,2324,3.5
42067,287,4306,1.5
81204,514,2002,3.0
80531,509,5971,4.0
4781,29,1198,4.5
43239,290,866,4.0
79612,495,5989,5.0
80205,504,4025,3.5
51410,332,1224,3.5
53028,350,494,4.0
84449,542,2572,3.5
6548,45,594,4.0
88484,571,2454,2.0
95240,600,914,4.5
84324,540,45722,4.0
61029,396,293,5.0
50686,328,457,2.5
88505,571,2901,2.0
5528,39,2366,5.0
14946,95,2600,2.5
21463,140,4337,4.0
29137,200,5445,3.5
56238,372,858,5.0
89248,579,110,5.0
93694,599,3614,2.0
7272,50,46062,1.0
94638,599,55167,4.0
97962,606,4147,4.0
19718,129,1721,3.5
52420,341,2720,3.0
8721,59,3461,4.0
99022,608,2188,2.0
59899,387,5026,3.5
63576,414,4015,3.0
50727,328,1201,2.5
73352,474,1018,2.0
18810,121,353,3.0
20309,134,173,3.0
75330,475,103042,4.0
29788,203,420,3.0
74381,474,4980,4.0
74177,474,3966,3.5
81153,514,1307,4.5
78702,489,2000,3.0
715,6,344,3.0
82980,525,60397,3.0
97341,605,62376,3.5
34871,233,78105,1.5
56186,372,335,4.0
16305,105,2329,4.0
23297,160,594,5.0
88775,573,2542,5.0
76429,480,1527,3.5
95907,601,5989,4.5
21234,140,1276,4.0
92510,597,2471,2.0
3266,21,1270,5.0
26499,182,2572,4.0
67574,437,1291,4.0
26575,182,3045,5.0
65576,420,48385,3.5
54331,357,2686,5.0
95432,600,2167,1.5
21041,139,68954,2.5
57974,380,104457,3.0
17132,109,300,3.0
68639,447,520,3.0
12177,74,52281,2.5
24268,168,1263,5.0
48202,312,4370,4.0
23971,166,4011,4.5
97648,606,1645,3.5
24661,171,475,4.0
49549,318,68157,4.0
60145,387,26258,3.5
90173,586,79091,5.0
73940,474,2970,3.0
27899,190,6377,3.5
40091,274,6872,2.0
82556,524,737,3.0
39876,274,4214,3.5
20650,136,198,3.0
46114,305,2804,5.0
90890,590,2951,4.0
33015,225,2081,3.0
6622,45,1442,4.0
93680,599,3505,2.5
29117,200,4639,3.0
96032,602,316,3.0
29420,202,457,3.0
58861,383,150,4.0
21791,141,5989,3.0
58890,383,2961,3.0
